,Length,gencodeID,ensemblID,gene_type,Symbol,EntrezID,Class,meanExprs,NumTx,gencodeTx,logFC,AveExpr,t,P.Value,adj.P.Val,B,Permutation
ENSG00000104872.10,3331,ENSG00000104872.10,ENSG00000104872,protein_coding,PIH1D1,55011.0,InGen,3.29261590295588,24,ENST00000595633.5|ENST00000596916.5|ENST00000602076.5|ENST00000602226.5|ENST00000598175.5|ENST00000597577.5|ENST00000594845.5|ENST00000593629.5|ENST00000598889.5|ENST00000600875.5|ENST00000596651.5|ENST00000262265.9|ENST00000596049.5|ENST00000601807.5|ENST00000601053.5|ENST00000596895.1|ENST00000595516.5|ENST00000599366.5|ENST00000597415.5|ENST00000593900.5|ENST00000595074.1|ENST00000599791.1|ENST00000601825.1|ENST00000595550.1,-0.176222952553341,4.48672199592033,-4.42550761126508,2.22247849470711e-05,0.0025348347595053,2.3123755302668,07
ENSG00000099998.17,6054,ENSG00000099998.17,ENSG00000099998,protein_coding,GGT5,2687.0,InGen,0.638313151598375,6,ENST00000263112.11|ENST00000327365.8|ENST00000425408.5|ENST00000398292.3|ENST00000424217.1|ENST00000623756.1,0.428886672015116,2.6395130807128,4.4245975675371,2.23047764017425e-05,0.0025348347595053,2.46312265330658,07
ENSG00000100504.16,4798,ENSG00000100504.16,ENSG00000100504,protein_coding,PYGL,5836.0,InGen,0.939088782904427,7,ENST00000532462.5|ENST00000544180.6|ENST00000216392.7|ENST00000532107.2|ENST00000528757.2|ENST00000553872.1|ENST00000530336.2,0.412791969824214,3.00526761852687,4.42456738965375,2.23074337417063e-05,0.0025348347595053,2.43508719351308,07
ENSG00000146674.14,4571,ENSG00000146674.14,ENSG00000146674,protein_coding,IGFBP3,3486.0,InGen,0.480185288771073,11,ENST00000381086.9|ENST00000613132.4|ENST00000275521.10|ENST00000460209.1|ENST00000381083.8|ENST00000428530.5|ENST00000417621.5|ENST00000615754.4|ENST00000448817.1|ENST00000465642.1|ENST00000460477.1,0.851271587715322,0.645423042910972,4.41659820218715,2.3019956098453e-05,0.002602850481627,2.49144518907365,07
ENSG00000162706.12,3847,ENSG00000162706.12,ENSG00000162706,protein_coding,CADM3,57863.0,InGen,22.9807239047351,3,ENST00000368124.8|ENST00000368125.8|ENST00000416746.1,0.368990687601332,7.42149986671669,4.41475736397263,2.31876377793877e-05,0.0026088948122227,2.25056186843513,07
ENSG00000165983.14,4003,ENSG00000165983.14,ENSG00000165983,protein_coding,PTER,9317.0,InGen,0.268828441649714,5,ENST00000535784.6|ENST00000423462.6|ENST00000378000.5|ENST00000298942.4|ENST00000485788.1,0.46676736479083,0.993694460648469,4.41252010481933,2.33930150199214e-05,0.0026191003090931,2.48099779926062,07
ENSG00000055950.16,3573,ENSG00000055950.16,ENSG00000055950,protein_coding,MRPL43,84545.0,InGen,2.86310009233541,14,ENST00000523148.5|ENST00000318325.6|ENST00000370241.7|ENST00000370242.8|ENST00000476012.5|ENST00000448244.5|ENST00000299179.9|ENST00000342071.5|ENST00000370236.5|ENST00000493646.1|ENST00000318364.12|ENST00000477279.1|ENST00000370234.4|ENST00000487059.1,-0.144319486474555,4.36707484616022,-4.40882881659455,2.37357093758803e-05,0.0026346446300073,2.25775652558635,07
ENSG00000161905.12,3404,ENSG00000161905.12,ENSG00000161905,protein_coding,ALOX15,246.0,InGen,0.193686880658843,7,ENST00000570836.5|ENST00000293761.7|ENST00000574640.1|ENST00000576572.1|ENST00000572265.1|ENST00000573740.1|ENST00000576394.1,-0.630020509528854,-0.031529184301626,-4.40854180867607,2.37625566454253e-05,0.0026346446300073,2.39763016613699,07
ENSG00000065057.7,2430,ENSG00000065057.7,ENSG00000065057,protein_coding,NTHL1,4913.0,InGen,2.37797672197409,10,ENST00000219066.5|ENST00000561862.5|ENST00000565406.5|ENST00000566380.5|ENST00000562951.5|ENST00000568513.5|ENST00000567727.5|ENST00000561841.1|ENST00000562120.1|ENST00000623977.1,-0.289852825424359,3.58088514269423,-4.40291669207093,2.42946882482177e-05,0.0026806313023637,2.31704710746056,07
ENSG00000109065.11,4049,ENSG00000109065.11,ENSG00000109065,protein_coding,NAT9,26151.0,InGen,1.91777649384917,29,ENST00000357814.7|ENST00000580301.5|ENST00000583834.5|ENST00000581136.5|ENST00000580632.5|ENST00000581762.1|ENST00000582870.5|ENST00000584022.5|ENST00000578822.5|ENST00000583757.5|ENST00000582524.5|ENST00000583476.5|ENST00000579218.5|ENST00000578798.5|ENST00000578862.5|ENST00000580216.5|ENST00000583989.5|ENST00000581466.1|ENST00000577428.5|ENST00000584409.5|ENST00000585240.5|ENST00000582359.5|ENST00000583689.5|ENST00000578947.1|ENST00000582168.5|ENST00000582993.5|ENST00000582118.1|ENST00000581451.1|ENST00000579837.1,-0.142935972934177,3.96701068530345,-4.40082305617989,2.44956627705381e-05,0.0026870783876707,2.26296711394002,07
ENSG00000108932.11,4061,ENSG00000108932.11,ENSG00000108932,protein_coding,SLC16A6,9120.0,InGen,1.07251722401791,5,ENST00000327268.8|ENST00000580666.5|ENST00000620436.4|ENST00000583477.5|ENST00000582867.1,0.415938430404572,3.0085546819147,4.39986240222672,2.45884143180027e-05,0.0026870783876707,2.34458794214371,07
ENSG00000177485.6,5313,ENSG00000177485.6,ENSG00000177485,protein_coding,ZBTB33,10009.0,InGen,4.231360167226,2,ENST00000326624.2|ENST00000557385.1,0.168507086071439,5.48174109165001,4.3985547689571,2.47152109967005e-05,0.0026880734245935,2.16228662755911,07
ENSG00000006576.16,8646,ENSG00000006576.16,ENSG00000006576,protein_coding,PHTF2,57157.0,InGen,1.62488574318497,12,ENST00000416283.6|ENST00000422959.6|ENST00000307305.12|ENST00000424760.5|ENST00000415251.6|ENST00000275575.11|ENST00000450574.5|ENST00000248550.7|ENST00000454592.5|ENST00000479515.1|ENST00000468351.1|ENST00000470215.1,0.142662112181231,4.79796397476014,4.39586305936317,2.4978203525657e-05,0.0026917012213526,2.17339261181827,07
ENSG00000110799.13,10391,ENSG00000110799.13,ENSG00000110799,protein_coding,VWF,7450.0,InGen,6.16025402869436,9,ENST00000261405.9|ENST00000612016.1|ENST00000621700.1|ENST00000538635.5|ENST00000539641.1|ENST00000321023.5|ENST00000538563.1|ENST00000545906.1|ENST00000540192.1,0.412675224792289,6.71250620728091,4.39580132252524,2.49842670283171e-05,0.0026917012213526,2.16185643679848,07
ENSG00000140474.12,3516,ENSG00000140474.12,ENSG00000140474,protein_coding,ULK3,25989.0,InGen,5.94563326235741,23,ENST00000440863.6|ENST00000566479.5|ENST00000561725.5|ENST00000569437.5|ENST00000570276.5|ENST00000567472.5|ENST00000568718.5|ENST00000568273.5|ENST00000568210.5|ENST00000566631.5|ENST00000565881.5|ENST00000568667.5|ENST00000564029.5|ENST00000563301.5|ENST00000565011.5|ENST00000562395.5|ENST00000564767.5|ENST00000565373.5|ENST00000565790.5|ENST00000562161.5|ENST00000569813.5|ENST00000568679.1|ENST00000631115.1,-0.275280639434202,5.4143472848677,-4.39006642147163,2.55537511816445e-05,0.0027401299389143,2.12806466993826,07
ENSG00000242258.1,2171,ENSG00000242258.1,ENSG00000242258,lincRNA,LINC00996,285972.0,InGen,0.159244471530669,2,ENST00000477392.1|ENST00000486954.1,-1.21353102767817,-1.10516964470817,-4.38496526930069,2.60707982722215e-05,0.0027786290847178,2.0734346148525,07
ENSG00000197858.10,3268,ENSG00000197858.10,ENSG00000197858,protein_coding,GPAA1,8733.0,InGen,5.5372401755034,18,ENST00000529503.5|ENST00000526341.5|ENST00000355091.8|ENST00000525087.5|ENST00000532758.5|ENST00000530633.1|ENST00000361036.10|ENST00000524418.5|ENST00000528073.5|ENST00000530258.1|ENST00000527144.5|ENST00000525308.1|ENST00000526233.5|ENST00000527653.1|ENST00000529638.1|ENST00000531593.1|ENST00000530796.1|ENST00000534072.1,-0.180405707108132,5.19558943322876,-4.38346337512445,2.62249397412351e-05,0.0027786290847178,2.1100100831241,07
ENSG00000115255.10,2449,ENSG00000115255.10,ENSG00000115255,protein_coding,REEP6,92840.0,InGen,1.33575059926737,4,ENST00000233596.7|ENST00000591735.2|ENST00000395479.8|ENST00000395484.4,-0.269985028727127,2.73519400233455,-4.38218380638705,2.6356956073054e-05,0.0027786290847178,2.3178279418731,07
ENSG00000132622.10,3151,ENSG00000132622.10,ENSG00000132622,protein_coding,HSPA12B,116835.0,InGen,0.76866827594792,2,ENST00000254963.6|ENST00000399701.1,-0.473625155782507,2.12611901019066,-4.38177363905794,2.63994094301123e-05,0.0027786290847178,2.35425363818257,07
ENSG00000140548.9,4936,ENSG00000140548.9,ENSG00000140548,protein_coding,ZNF710,374655.0,InGen,1.7329130431424,5,ENST00000268154.8|ENST00000559419.1|ENST00000558883.1|ENST00000559360.1|ENST00000560908.1,-0.229903805219802,4.10249368527468,-4.38028865998347,2.65536602663463e-05,0.0027820440389144,2.17539136747706,07
ENSG00000129925.10,4447,ENSG00000129925.10,ENSG00000129925,protein_coding,TMEM8A,58986.0,InGen,2.43158404699378,8,ENST00000431232.6|ENST00000424078.5|ENST00000250930.7|ENST00000448854.1|ENST00000467452.1|ENST00000475348.1|ENST00000427313.5|ENST00000476735.1,-0.273031816207883,4.40991752028595,-4.37506831678115,2.71028404817944e-05,0.0028258335378058,2.12854109018604,07
ENSG00000161920.9,1477,ENSG00000161920.9,ENSG00000161920,protein_coding,MED11,400569.0,InGen,2.32422952762148,3,ENST00000575284.5|ENST00000573708.1|ENST00000293777.5,-0.16581763575976,2.8013501588581,-4.37397662371447,2.72190620979545e-05,0.0028258335378058,2.28013690882098,07
ENSG00000273259.2,3067,ENSG00000273259.2,ENSG00000273259,protein_coding,,12.0,InGen,0.0799679191562059,2,ENST00000553947.1|ENST00000393078.4,1.4021049867703,-2.58705890169779,4.36888732156868,2.77672350590456e-05,0.0028567265830864,1.83098045021783,07
ENSG00000011422.11,4457,ENSG00000011422.11,ENSG00000011422,protein_coding,PLAUR,5329.0,InGen,0.43768926351774,16,ENST00000339082.7|ENST00000593447.5|ENST00000601723.5|ENST00000340093.7|ENST00000221264.8|ENST00000595038.5|ENST00000594364.1|ENST00000593714.5|ENST00000599892.5|ENST00000597107.1|ENST00000602141.5|ENST00000593939.5|ENST00000593396.1|ENST00000598875.1|ENST00000599546.1|ENST00000601876.1,0.552850505007488,1.63592284901248,4.36812774217576,2.78499566017755e-05,0.0028567265830864,2.31564767028608,07
ENSG00000152818.18,14604,ENSG00000152818.18,ENSG00000152818,protein_coding,UTRN,7402.0,InGen,7.00548134538778,13,ENST00000433557.1|ENST00000367545.7|ENST00000628146.2|ENST00000421035.2|ENST00000367526.8|ENST00000367525.3|ENST00000480333.1|ENST00000367524.7|ENST00000432686.5|ENST00000417142.5|ENST00000455022.1|ENST00000465299.1|ENST00000460618.1,0.163905505142038,7.67174745704477,4.36726804925499,2.79438673282958e-05,0.0028567265830864,2.08056194876908,07
ENSG00000133275.15,3804,ENSG00000133275.15,ENSG00000133275,protein_coding,CSNK1G2,1455.0,InGen,3.45926605050638,11,ENST00000255641.12|ENST00000591752.5|ENST00000614707.1|ENST00000589350.2|ENST00000589385.5|ENST00000591002.5|ENST00000585959.2|ENST00000590106.5|ENST00000589861.2|ENST00000615564.1|ENST00000585957.2,-0.256459619449543,4.7077966867825,-4.36660110036707,2.80169332141578e-05,0.0028567265830864,2.07402988167406,07
ENSG00000188186.10,1936,ENSG00000188186.10,ENSG00000188186,protein_coding,LAMTOR4,389541.0,InGen,9.01886026511614,12,ENST00000341942.9|ENST00000474141.5|ENST00000460732.5|ENST00000474831.5|ENST00000494136.1|ENST00000441173.1|ENST00000468582.5|ENST00000488241.5|ENST00000473459.5|ENST00000466498.2|ENST00000488338.2|ENST00000490633.1,-0.205345242763756,5.13928618013532,-4.36403883307524,2.82993511437017e-05,0.002866996407717,2.04633520105121,07
ENSG00000198816.6,2069,ENSG00000198816.6,ENSG00000198816,protein_coding,ZNF358,140467.0,InGen,3.61606392237524,2,ENST00000596712.1|ENST00000597229.1,-0.2404494856624,3.87775202702464,-4.36341339342113,2.83687035089337e-05,0.002866996407717,2.13501001671234,07
ENSG00000103126.14,7487,ENSG00000103126.14,ENSG00000103126,protein_coding,AXIN1,8312.0,InGen,1.21342510192625,5,ENST00000461023.5|ENST00000262320.7|ENST00000354866.7|ENST00000457798.1|ENST00000481769.1,-0.152966338979274,4.17417746855833,-4.36045585868009,2.86988753958736e-05,0.0028875872865275,2.09104463795973,07
ENSG00000260630.6,5037,ENSG00000260630.6,ENSG00000260630,antisense,SNAI3-AS1,197187.0,InGen,2.18345620729101,6,ENST00000563261.5|ENST00000565633.1|ENST00000569786.5|ENST00000563475.1|ENST00000568633.1|ENST00000567997.1,-0.319751593419665,4.45825998509857,-4.35476844038386,2.93442364041644e-05,0.0029395717520662,2.05240310912572,07
ENSG00000280422.1,2054,ENSG00000280422.1,ENSG00000280422,TEC,,,InGen,0.463620557772223,1,ENST00000624646.1,0.358796637308634,0.823027872626652,4.35291546420725,2.95574987632013e-05,0.0029398776790108,2.26722585485993,07
ENSG00000156973.13,2850,ENSG00000156973.13,ENSG00000156973,protein_coding,PDE6D,5147.0,InGen,3.01783996428824,5,ENST00000287600.8|ENST00000409772.5|ENST00000428104.2|ENST00000486044.1|ENST00000477748.1,-0.134706679819455,4.12292752530189,-4.35250689039344,2.96047226870622e-05,0.0029398776790108,2.07265441380302,07
ENSG00000116750.13,6661,ENSG00000116750.13,ENSG00000116750,protein_coding,UCHL5,51377.0,InGen,3.86327039227963,13,ENST00000367455.8|ENST00000420791.5|ENST00000367454.5|ENST00000449480.5|ENST00000367450.7|ENST00000367451.8|ENST00000367448.5|ENST00000367449.5|ENST00000443327.5|ENST00000416915.1|ENST00000421683.1|ENST00000483156.1|ENST00000417752.1,0.141958471295509,5.70596416428614,4.34967018428287,2.99346049886857e-05,0.0029597678698769,1.97758603704891,07
ENSG00000237441.9,4541,ENSG00000237441.9,ENSG00000237441,protein_coding,RGL2,5863.0,InGen,3.98018783095062,11,ENST00000491168.5|ENST00000483151.5|ENST00000437840.6|ENST00000497454.5|ENST00000471319.1|ENST00000476616.1|ENST00000478610.5|ENST00000494550.5|ENST00000485077.5|ENST00000460988.1|ENST00000425946.1,-0.156953490577016,5.14466083837964,-4.3473518947689,3.02068259483983e-05,0.0029738099338854,1.97627482613949,07
ENSG00000169957.9,2395,ENSG00000169957.9,ENSG00000169957,protein_coding,ZNF768,79724.0,InGen,3.3548856787702,2,ENST00000380412.6|ENST00000562803.1,-0.178527775752284,3.96108935743599,-4.34606706520584,3.03587197183601e-05,0.0029759363020057,2.05995035907543,07
ENSG00000158055.15,3940,ENSG00000158055.15,ENSG00000158055,protein_coding,GRHL3,57822.0,InGen,0.147898436179076,9,ENST00000361548.8|ENST00000350501.9|ENST00000530984.1|ENST00000356046.6|ENST00000524724.5|ENST00000236255.4|ENST00000528064.5|ENST00000528181.1|ENST00000461318.1,0.969725933075042,-0.458719192046167,4.34480858755351,3.0508210934687e-05,0.0029778099903771,2.16395757548934,07
ENSG00000169129.14,5789,ENSG00000169129.14,ENSG00000169129,protein_coding,AFAP1L2,84632.0,InGen,2.01571041658209,6,ENST00000304129.8|ENST00000369271.7|ENST00000491814.1|ENST00000486300.1|ENST00000419268.1|ENST00000483496.1,-0.209465193454907,4.42353110419906,-4.34167042988031,3.08840780032578e-05,0.0029811602575634,2.00182323010635,07
ENSG00000184731.5,3968,ENSG00000184731.5,ENSG00000184731,protein_coding,FAM110C,642273.0,InGen,0.293829902302468,3,ENST00000327669.4|ENST00000460464.1|ENST00000461026.1,0.657285487584447,0.828430403381609,4.34166907821624,3.0884240852857e-05,0.0029811602575634,2.22964303482654,07
ENSG00000251322.7,7455,ENSG00000251322.7,ENSG00000251322,protein_coding,SHANK3,85358.0,InGen,10.1600661152654,3,ENST00000414786.6|ENST00000445220.5|ENST00000262795.5,-0.310371970231064,7.18342037625319,-4.3412555160957,3.09341060001106e-05,0.0029811602575634,1.96631355823588,07
ENSG00000189420.8,6105,ENSG00000189420.8,ENSG00000189420,protein_coding,ZFP92,139735.0,InGen,0.665656092580971,1,ENST00000338647.6,0.192037722459954,3.01221637226663,4.33592262032516,3.158410351797e-05,0.0030310122871867,2.1148235519195,07
ENSG00000131097.6,861,ENSG00000131097.6,ENSG00000131097,protein_coding,HIGD1B,51751.0,InGen,3.35352760747719,5,ENST00000591513.5|ENST00000590423.1|ENST00000253410.2|ENST00000587021.1|ENST00000586911.1,-0.299959889696021,2.51992493624967,-4.33451541399744,3.17578006412177e-05,0.003033402029839,2.16056962540969,07
ENSG00000135324.5,2153,ENSG00000135324.5,ENSG00000135324,protein_coding,MRAP2,112609.0,InGen,2.61867128684764,1,ENST00000257776.4,0.480592712792091,3.41144211960608,4.33350219206666,3.18834357221425e-05,0.003033402029839,2.06234223620363,07
ENSG00000127903.13,3473,ENSG00000127903.13,ENSG00000127903,protein_coding,ZNF835,90485.0,InGen,1.00552638605663,2,ENST00000537055.3|ENST00000601659.1,-0.201657125956195,2.85511668466692,-4.33250589822555,3.20074382307883e-05,0.003033402029839,2.12530034171979,07
ENSG00000108262.15,5635,ENSG00000108262.15,ENSG00000108262,protein_coding,GIT1,28964.0,InGen,19.0859931849423,15,ENST00000225394.7|ENST00000473217.5|ENST00000394869.7|ENST00000581348.5|ENST00000579937.5|ENST00000578670.5|ENST00000578266.1|ENST00000491377.1|ENST00000585148.1|ENST00000586574.5|ENST00000581925.1|ENST00000579536.1|ENST00000583413.4|ENST00000335356.7|ENST00000577466.2,-0.256933933351822,7.76395713745217,-4.33095216556884,3.22017486978679e-05,0.0030392063647078,1.94590355493336,07
ENSG00000169696.15,12097,ENSG00000169696.15,ENSG00000169696,protein_coding,ASPSCR1,79058.0,InGen,0.819698323584579,21,ENST00000581484.5|ENST00000306729.11|ENST00000306739.8|ENST00000344865.10|ENST00000581647.5|ENST00000580534.5|ENST00000583503.5|ENST00000579684.5|ENST00000582019.5|ENST00000584454.5|ENST00000582355.6|ENST00000577733.5|ENST00000578236.5|ENST00000581608.5|ENST00000585274.1|ENST00000583744.1|ENST00000578361.5|ENST00000583142.5|ENST00000583693.5|ENST00000582404.5|ENST00000585140.1,-0.198125739275679,4.2493674674214,-4.32842934050046,3.25196751775744e-05,0.0030565818150444,1.96630847534111,07
ENSG00000162302.12,3807,ENSG00000162302.12,ENSG00000162302,protein_coding,RPS6KA4,8986.0,InGen,3.63549734333898,8,ENST00000528057.5|ENST00000334205.8|ENST00000530383.1|ENST00000531659.1|ENST00000528355.5|ENST00000530504.1|ENST00000532885.5|ENST00000532496.1,-0.257973040771804,4.84940369781761,-4.31907399586519,3.3725217883487e-05,0.0031529836933238,1.89075761535841,07
ENSG00000018280.16,8676,ENSG00000018280.16,ENSG00000018280,protein_coding,SLC11A1,6556.0,InGen,0.438976679225721,18,ENST00000468221.5|ENST00000233202.10|ENST00000473367.5|ENST00000465984.5|ENST00000539932.5|ENST00000354352.9|ENST00000481524.5|ENST00000494322.5|ENST00000471875.5|ENST00000469799.5|ENST00000492413.5|ENST00000475225.5|ENST00000469449.1|ENST00000483487.2|ENST00000460592.1|ENST00000490872.1|ENST00000490536.1|ENST00000468721.1,0.94916552230577,1.96000614791693,4.3183414442145,3.38214100203299e-05,0.0031529836933238,2.12103897561889,07
ENSG00000059769.19,2586,ENSG00000059769.19,ENSG00000059769,protein_coding,DNAJC25,548645.0,InGen,1.22664530822976,3,ENST00000313525.3|ENST00000463589.5|ENST00000447096.1,0.17476611454233,2.65160192695685,4.31181786747198,3.46897522229933e-05,0.0032089949553418,2.06085241117565,07
ENSG00000171443.6,1360,ENSG00000171443.6,ENSG00000171443,protein_coding,ZNF524,147807.0,InGen,1.4818405372906,3,ENST00000589521.1|ENST00000301073.3|ENST00000591046.1,-0.228399920866054,2.04001179031938,-4.310436210842,3.48763954602998e-05,0.0032089949553418,2.10094771443837,07
ENSG00000103254.9,1923,ENSG00000103254.9,ENSG00000103254,protein_coding,FAM173A,65990.0,InGen,1.00945542945814,8,ENST00000566525.5|ENST00000569529.5|ENST00000564000.5|ENST00000219535.7|ENST00000564640.5|ENST00000566437.1|ENST00000568916.1|ENST00000570237.1,-0.257073463723436,1.91594435515682,-4.30964219614323,3.49840929694852e-05,0.0032089949553418,2.10315646334193,07
ENSG00000182575.7,5648,ENSG00000182575.7,ENSG00000182575,protein_coding,NXPH3,11248.0,InGen,1.04384829929455,3,ENST00000328741.5|ENST00000513748.1|ENST00000570453.1,-0.38396631342988,3.46827222798023,-4.30904643074747,3.50651106479458e-05,0.0032089949553418,1.98340689699255,07
ENSG00000113369.8,4934,ENSG00000113369.8,ENSG00000113369,protein_coding,ARRDC3,57561.0,InGen,5.49993651962,7,ENST00000265138.3|ENST00000511391.1|ENST00000505631.1|ENST00000514284.5|ENST00000508948.5|ENST00000503192.5|ENST00000507075.1,0.503012408368746,5.4605525591464,4.30860889405012,3.51247258684526e-05,0.0032089949553418,1.82714051494387,07
ENSG00000141526.15,8995,ENSG00000141526.15,ENSG00000141526,protein_coding,SLC16A3,9123.0,InGen,0.283057734642865,23,ENST00000584689.5|ENST00000392341.5|ENST00000583237.5|ENST00000581642.1|ENST00000582743.5|ENST00000583444.1|ENST00000584781.5|ENST00000578684.5|ENST00000577650.5|ENST00000578574.1|ENST00000579572.1|ENST00000582715.1|ENST00000580098.5|ENST00000392339.5|ENST00000581287.5|ENST00000578522.5|ENST00000617373.4|ENST00000580189.5|ENST00000582946.5|ENST00000619321.1|ENST00000578810.1|ENST00000616675.1|ENST00000583025.1,0.629554086260701,1.91801308950618,4.30402986687105,3.57545063360039e-05,0.0032458804293565,2.07405213032893,07
