"","MEblack","MEblue","MEbrown","MEcyan","MEdarkgreen","MEdarkgrey","MEdarkorange","MEdarkred","MEdarkturquoise","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightyellow","MEmagenta","MEmidnightblue","MEorange","MEpaleturquoise","MEpink","MEpurple","MEred","MEroyalblue","MEsaddlebrown","MEsalmon","MEskyblue","MEsteelblue","MEtan","MEturquoise","MEviolet","MEwhite","MEyellow"
"R13339",-0.0131521581200657,0.00308197572185242,-0.149614976884082,0.0156801451538272,0.114184421032674,-0.0338397527631976,-0.137296630572938,0.00376390714767019,0.054506594817906,0.00801596806650702,0.0262103275558152,0.0185676545821281,-0.00921716230682734,-0.00543193989830432,-0.0138510888700804,-0.115501427389849,0.0637198034897752,0.0644793422625102,0.0821247094222535,0.0227969751743991,0.0159115925900176,-0.0811330279134287,0.00607552951636701,0.0404023767391828,-0.0819036758218231,0.0282733956943414,-0.0397265529523962,0.0189123416569995,0.00224893192226131,-0.0405828156143736,0.146974717942915,0.121907734279418,0.0439862880378213
"R13340",0.0101961546426235,-0.0287409947805639,0.0642889740136325,0.0304178541632137,0.0444272009029381,-0.0323448322027147,-0.0352967307387393,-0.00813541246407432,0.106780392198047,-0.0126544258246465,-0.0129668724142114,-0.0147270608418577,-0.0575043678098698,0.0020497134502978,0.0582083704373305,0.0257779643147197,0.0694075435108445,0.0377276678624265,0.0421526819789676,0.013681618355496,0.077726934031641,-0.0677576748838613,0.0334983323240156,0.0545331015691023,-0.0755233371746153,0.0335679794953906,-0.0713401033227118,0.0350194184971326,-0.0279826190698049,0.0871212639665459,0.0615064457526404,0.0509399184265919,0.0118090107714777
"R13341",0.0405014652246592,0.0428941958637261,-0.0160332099760157,-0.0612729718692069,-0.0544193088367237,0.0892757851379055,0.00673784639306708,0.0925372430557642,-0.0815932563020066,-0.0298406210093117,0.00310225893701579,-0.0147118732628661,0.0267583601488957,0.0104271700248367,-0.0235055667640888,0.0305677401038877,-0.0877205758810217,-0.0319757571760317,-0.0432365309427912,-0.0303101916709144,-0.0888913379707374,0.0743754096212111,-0.0300775087064475,-0.0719235692104565,0.0815271011135179,0.00176860627205554,0.106315183261152,-0.0473192310448507,0.0153455669931613,-0.0890838789160839,-0.0576564759448902,-0.0987129431569693,0.0212434544863861
"R13343",0.0155386710801415,-0.0303206071736723,-0.0125140902925971,0.0258356359239731,0.00883946780744318,-0.0115811040660681,0.0254632415713691,0.0184570822427457,-0.0212181015255606,0.0159142498396191,0.00449306171312147,0.012113587782797,0.0729901346278458,0.0151764078670645,0.00355692702358268,-0.027589748660765,0.0111274742070829,0.0268874267398904,0.0225648403453541,0.0147402107111573,-0.0249260406282083,-0.0332500644560539,-0.0405430388598107,0.00579693924580742,0.0489415222820937,0.0134628098899273,0.0632961378700145,-0.0158808626170923,0.0608817863639493,0.000429906958403171,0.00836437595607827,-0.00933487028140109,0.0296369254420423
"R13344",0.0894483126127682,-0.0626026121099088,-0.0134659631169439,-0.008350045059626,0.0884592079605362,0.0464486771309232,0.025130873127917,0.0624004128639561,0.00588845079224168,0.0860370619103249,-0.0122582592097874,-0.0298384564877256,-0.00368943180639237,-0.0890936727319692,0.0528593112068963,-0.0521819582139493,-0.0169652642169751,0.0873557782658664,0.0653093797542721,0.00503638055922142,-0.0649643115342971,-0.00885595984756934,-0.0732617238772261,0.0296840718563946,0.00622615124832321,0.014485355366932,0.0478458843683332,-0.0272188202345461,0.0399974843028423,-0.105423931090932,0.10365789185267,0.040863273632061,0.0757600435264142
"R13346",0.0632019739356303,-0.0573583043496741,0.0114529610754646,0.0161238161371387,0.0194322894117995,0.000583589451133146,0.0475681836822422,0.0255978400140711,0.0536866447334917,-0.0270914752271359,-0.0661707180468987,0.0675609761253904,-0.019983059383986,-0.0203441698034237,0.111843239801195,0.00374123110227367,-0.0089896808089013,0.103357666768726,0.0258883665436885,0.092163368015222,-0.0742015495546019,-0.0586587137517648,-0.0708940006079481,0.0733440563874422,-0.0136054097670393,-0.054629672157221,-0.00759779240855698,0.0502825426977918,0.0470524664999407,-0.0327340937149588,0.0889428502056334,-0.042428850984146,0.0648651494547073
"R13347",0.0147639907305959,-0.0126691141262147,-0.0202702527584295,0.00089494892322243,-0.0119786677081621,-0.00712549434378114,-0.0470970242039626,-0.0259452180615647,-0.0189591447747058,0.017738638655452,0.00216020395983662,0.0216631989078801,0.0234780673673302,0.0148136433704322,0.00301285765972649,-0.0279874616252833,-0.0112832449112485,0.00313911670592973,-0.0202791029223897,0.0145854552969953,-0.0171573257065166,0.00202868506021959,-0.0185888609052561,0.00126418927691627,0.00683778365226064,-0.0234619725630513,0.00185173429611973,-0.00649338260822127,0.010584296776326,0.00256743646988751,-0.00273441887626005,0.00466641973521156,-0.0026465449988644
"R13348",-0.0539428290235716,0.0101294715875259,0.0158452683175887,0.0232378131826863,-0.000591903970973263,-0.0356405541428644,0.0122728633065962,-0.00433606196925225,0.0279652020500739,-0.0160989170918552,0.0136174882815591,-0.00596051608445121,0.0133765365000201,0.0280010797316085,-0.0368934245667083,0.0161566602798024,0.0567655734055133,-0.0470570303808217,-0.00450308121173647,-0.0116318686866235,0.0550687469371665,-0.0247997926158618,0.0320411444637848,-0.0134467664319269,-0.0211192542662051,0.00934813648886232,-0.00902894062903409,0.023708117067717,0.00855546825235251,0.0448771266610985,-0.0218789190737669,0.025397604847037,-0.0337665310723739
"R13349",0.00354102585711683,-0.0432680173066248,-0.00688579979878513,0.040408191904104,0.0238809559605886,-0.0491127060621296,-0.023054409387491,-0.0050137724826957,0.0529024097661283,-0.0539135792983375,-0.0308504089424255,-0.0345409435428203,-0.035369163997042,0.00348208297026923,-0.00261929727171662,-0.0288850910277224,0.0539877804142366,-0.00253655373132839,0.0415883051057181,-0.0154121326200291,0.0369482128454469,-0.0778344396362573,-0.0100442390299585,0.043941899256576,-0.0647633857616522,0.0404499720484739,-0.0382297061359054,-0.0131015051675024,-0.0180120984729547,0.0247656987024156,-0.0137512464710736,0.039007996967638,-0.00868858429729028
"R13350",0.0207519907417607,-0.032015032737256,-0.0577262400487266,-0.0145514926531536,0.0552222744890346,-0.00321050543564204,0.0249363407097608,-0.0044691474528591,-0.0110831133045591,0.0800161272421164,0.030845770866579,0.0177042203651358,-0.0537815999885856,-0.0952719920283247,0.00906491886273284,-0.0526777213436759,-0.0315969652542632,0.0396182881412286,0.0237174675482587,-0.00203589509116707,-0.0537232638828606,-0.0166263733676607,-0.0372095438969384,0.0118098065391463,-0.0202391717193305,-0.0130564999504098,-0.000525225269108585,-0.0158367002113898,-0.0178711543188564,-0.0524136875096452,0.0515942648324137,0.015610760258745,0.0207516575046764
"R13351",-0.00834557080381966,0.0435185646786978,-0.0234390443267853,-0.0160177193490025,-0.0251286472150985,0.00564711389306389,0.0257540692232776,-0.0792010022911917,-0.0114939562879942,-0.00480071172167007,0.0165956726820752,-0.0212496875563457,-0.0197505982048775,0.0211957866437142,-0.0283211172822399,0.00046582796084307,-0.00391452286937726,-0.0338229087615003,-0.0335797325924626,-0.0373076435475731,0.0522267319352267,0.0344130822869043,0.0575687693803113,-0.0134911746595732,-0.0344385728181498,0.005318714831262,-0.0535330576262441,-0.0153359824572191,-0.0514749758266383,0.00759364031691536,-0.0130885563344806,0.0369188617695435,-0.0644703977329724
"R13352",-0.0712299454222703,-0.00541815984655311,-0.0335479456613482,0.0474253790014474,0.0691415305978752,-0.0915570971184095,-0.103053227744964,-0.00167390885079469,0.116498753101672,0.0523841952920329,0.0643996652796115,0.011734625646003,-0.0319908120441221,-0.0184774484330945,-0.0332984053488118,-0.0347904317371908,0.103734371024446,-0.0312006431736572,0.0114465120585168,0.0207147142253723,0.13033513632537,-0.0672498317814461,0.0833117296392449,0.0421024257897492,-0.0889657060656702,0.000273422447780966,-0.0513746827225858,0.0489342715435041,-0.0387909899736442,0.113196381745813,0.0722616654510542,0.141635118128598,-0.0354851937154456
"R13353",0.06934245875591,0.0840282601079866,0.00504958362211989,-0.196221799334955,-0.137751882027709,0.143898321235267,0.0974928100673193,-0.0610560253563497,-0.199880577314565,-0.0448120327842544,0.0053070445366931,-0.0788365195426259,-0.0857933907423901,0.0429591209936498,-0.0494200423210861,0.0911955204135522,-0.17198441381174,-0.107781026914699,-0.10829144821255,-0.1465137227697,-0.0388694149764927,0.131755825138395,0.038585773883406,-0.186240921172034,0.0287658693714526,0.0191556474765475,-0.0592920831662569,-0.081670146843873,-0.137073149268051,-0.127648197146398,-0.0940125464382075,-0.136090670101833,-0.0915503634346918
"R13354",-0.00765258496398402,-0.0183242670338511,0.084655580456345,0.0205778627139625,-0.054579076879246,-0.0714620204204734,-0.0450777940734569,-0.00698086396905782,0.0409564414566591,-0.0500342924048996,-0.0637775746588819,0.0458749378648001,-0.0191618719532355,-0.0589867383024335,0.0485501070830726,0.0383684365171355,0.00268625364414608,-0.0114360343241985,-0.0405374413585375,0.0832666909394113,0.0341640498588755,0.00916320204213848,0.00783145659200788,0.0433512588212408,0.0144951767281537,-0.0397692181872016,0.0230736513916224,0.109477280230086,-0.0113436895825222,0.0492966913785602,-0.0419978303463916,-0.0172612349874213,-0.0280413589165618
"R13355",-0.0146425027949273,-0.0750357375897407,-0.0296826258057888,0.0507939225769682,0.0457776131621263,-0.0189562040015346,-0.0568977184882475,0.0178326555177183,0.0670202951964178,-0.0593071516975133,-0.0329742821484648,0.00915623351416405,-0.0149482572983381,0.0157796773211152,-0.00186577706269772,-0.0382405370387575,0.0452218735124195,0.0168124038756309,0.0315318106961691,0.0314832854661371,0.019546367017731,-0.0877193143613745,-0.0231942111393635,0.0649854731576191,-0.0468791259802729,-0.0141145316394991,-0.015089816627578,0.00525523465036751,0.0172297823072969,0.00397801879141825,0.0156038443330048,0.0489818938478598,0.00518349440359456
"R13358",0.100828285348969,-0.0254090431721701,0.00640654932291441,-0.0770634956140423,-0.014268518959134,0.100913380859235,0.107154779361863,-0.0272498463054611,-0.032238372187138,-0.0198282221262035,-0.0389840640544633,-0.0126683817218156,-0.0884414572400035,0.0848345450985708,0.0591744463870814,0.00634672399846766,-0.0902389251383965,0.0549081482715634,-0.0150190024329866,-0.0260849180045209,-0.0493424782758429,-0.0174825770662573,-0.0323018012456613,-0.0186963455941649,-0.0311103963590032,-0.00689938584385612,-0.0442356384893523,-0.0504622959494204,-0.0502581256333491,-0.081883911811692,0.0479808855594717,-0.0693583662715059,0.0104078127608979
"R13359",0.00697612376188753,0.0060751574733424,-0.0279146719066037,0.034120364082953,0.0341087766433031,-0.00577825927721768,0.00656721486466063,0.00696872271890145,0.0310311245339218,0.0431643589139638,0.0518698817503987,-0.0114137659588967,-0.0396311103033598,-0.0510589112289911,-0.00437545659854087,-0.039084960598616,0.00732034863506995,0.0275533741301903,0.0227828980513187,-0.0242393477512528,-0.00173825104862267,0.00315475374504085,-0.00769983851705145,0.0408593324122016,-0.018654846919068,0.00317699245551741,0.0015550662313235,-0.0498430520964322,-0.0271334381424337,0.00774782820677171,-0.0098696709721393,0.0212347671603497,0.00916884450896405
"R13360",0.0706418178222623,0.0800928153470226,0.0351367202173713,-0.13920542151377,-0.139772467311735,0.116129365181082,0.186675144623257,-0.0824795188185438,-0.111997107541954,-0.0464350312250109,-0.0410156552924852,0.0317460953516466,-0.012467688862929,-0.0564153386437355,0.0223311955265375,0.122783850055676,-0.179529061848222,-0.027986350078636,-0.130837485068212,-0.0356982551020071,-0.0494936571086791,0.108792315492429,0.0276482404897691,-0.0754087365507453,0.143605965544549,-0.101135100593604,0.0320034060820113,-0.018838814017984,-0.0879004727380967,-0.138015491660386,-0.0758518218335621,-0.134094700493302,-0.076982608653535
"R13362",0.0453442625221056,-0.0999614756498224,0.0518040979050782,-0.0316334329887244,0.00511946851511195,-0.0105678862819879,-0.0493957028389777,0.0955178016353322,0.00808624425674652,-0.0420188364794632,-0.0881284952080436,0.0181645156165309,-0.0701977385077868,-0.0484224091298049,0.0433346893808123,-0.0204571896989119,-0.0788350697668795,0.0446603807486663,0.0151763943570024,0.0407076118625753,-0.126509733992448,-0.0550718416988116,-0.131530777623253,0.016945600450008,0.00297269091501458,-0.0259692194278866,0.0474333625332028,-0.00806768487511485,-0.0162767272621794,-0.0638181440336172,-0.0151459953484288,-0.0494221735090619,0.0613316228305429
"R13363",-0.00627149868184263,0.0423881742048242,-0.0165105298231902,-0.00580990874579379,0.0036422935745823,0.05033131374515,0.0147759231780427,0.0569110380507138,-0.0250217133388273,0.0421265330763719,0.0454193950714908,0.0199727504321667,0.0579294566121458,-0.112110986570183,-0.0316700579594106,0.0426421575369547,-0.0158359449043062,-0.00857669748477132,-0.00510225488635123,-0.00839946890532589,-0.0315760707659237,0.0442540343892063,0.00889163513163297,-0.0108352829373266,0.0997794024853306,-0.0218409274124188,0.0787936106342183,-0.00655572533049982,0.0300261390073181,-0.0479459783503051,-0.00268015879367192,-0.0051784232969994,0.0142449344751111
"R13364",-0.0206742291424276,0.0296906934304915,0.00788902396111083,-0.0373747161506897,-0.0476361339635643,-0.00424336605328639,0.00350064955683621,0.0048409119595607,0.0232952193779625,-0.0601460730079301,-0.00670767562646068,0.0215185371463283,-0.00750048232461679,-0.0112193552076027,-0.0325270091661799,0.0192932009942684,-0.00179349497709798,-0.0741733944325704,-0.0710095274034343,-0.00263309413146812,0.0621510428682299,-0.0169118985706373,0.0486814990415594,-0.0434826597896889,-0.0151460939696325,-0.0371472522806123,0.000480137110547731,0.0282637216434257,-0.0541108030462807,0.0171285878136551,-0.0117230085532086,0.0180766404511788,-0.0695131492085579
"R13365",-0.0151902595471548,0.00159010658922264,0.00991300552788494,-0.0402263717877067,-0.0387871683270817,0.00804543955939131,0.0381320710099289,-0.0156684738644136,0.0259064829084027,-0.0372975045438715,-0.0166794567033301,0.0335255535779837,-0.0221030711174919,-0.0483472819867546,-0.0135522171044703,0.0348018748375569,-0.00880347635936324,-0.0481988796593393,-0.0545392076849938,0.00498661276204436,0.0367720476936368,-0.0151075915878124,0.0285657246987396,-0.0260830300051233,-0.0254291841285387,-0.057051687320962,-0.0190888266799472,0.0470777912398089,-0.0364427539562685,-0.00405158592978398,0.00717230224124006,0.0127433866998837,-0.0594729547852416
"R13366",-0.0450237047600909,0.00785055555288385,0.069999370594711,0.028058836486719,-0.049300015896996,-0.0910580035310687,0.010037184246521,-0.0795656964463948,0.070958544881592,-0.0905764578622924,-0.0601811413026641,0.0831693506202174,0.00429785911980983,0.0676063175999068,0.0174139500607696,0.0542357357369083,0.0368986920721831,-0.023668988539675,-0.0536020341960411,0.0656607841049991,0.0483801007920844,-0.0310861059087135,0.0299125032588937,0.0416743512483816,-0.0320125491622313,-0.0666804429432926,-0.0234815199514134,0.0808234286777474,-0.0104626775571595,0.0821529304763637,-6.32510498947919e-06,-0.00011980866466082,-0.0705013889017333
"R13368",0.0182687982773101,-0.00992628319701929,0.0521919031817031,0.0520030294388567,0.0292321049250214,-0.0138785247501362,-0.107081310443216,0.0390085351368263,0.0729630834031987,-0.0596206319348699,-0.0688307977069571,-0.0318464883976101,-0.00749376768829573,-0.115499673385507,0.0796043310732154,0.0307332108408518,0.0383362126815921,0.0493580131782831,0.0520204315258509,0.0311969147681063,0.0106455579863647,0.00231847234161768,0.004508045719088,0.0757514734200801,0.012205061837788,0.0313545451627964,0.0302462007916764,0.00175201074647848,0.0193814531221911,0.0153616162131223,0.00160332338858482,0.0343906363968745,0.0405025156000966
"R13370",0.00661719697965185,-0.112627623234834,0.00692700183368653,0.108163348685891,0.0825698745276571,-0.0722352955143184,-0.0607851697811527,0.031924819915053,0.116467449234371,0.0184440697132197,-0.0480554267380682,0.0400013492413668,-0.0125047295125946,-0.0335886014162685,0.0667933432754525,-0.0592345620703677,0.0912475064841357,0.0924388382028465,0.0864650850890781,0.0848901177188909,-0.00885509538536072,-0.127099054378582,-0.0649908055460308,0.117901803392471,-0.0828937137702112,-0.0126467396962083,0.0244637392416062,0.0460934637046132,0.0734466651348879,0.0660413363972694,0.0938896801899674,0.046661166409566,0.0740000202179229
"R13372",0.0124856848049915,-0.0463992491674633,-0.0081788842683237,-0.0348824438916832,0.0110093420014239,0.00302059793703127,0.0343714242224606,-0.0130751024941295,0.0214568591206572,0.0285721364211905,-0.013934574163586,0.00525989336345982,-0.0795005564516938,-0.0426332585773696,0.0283619881420181,-0.0102919742434738,-0.0387239233712878,0.0252442719324071,-0.000530739510437075,0.00503223797674538,-0.0173257807653156,-0.0393128885178955,-0.0253323732579833,0.0126378157403522,-0.0536181013130165,-0.0239774086243193,-0.0426676926188968,0.00610950549485629,-0.0539111988478364,-0.0232374201005237,0.0397122885180358,0.00911249287298423,-0.00524309376998404
