,Length,gencodeID,ensemblID,gene_type,Symbol,EntrezID,Class,meanExprs,NumTx,gencodeTx,logFC,AveExpr,t,P.Value,adj.P.Val,B,Permutation
ENSG00000250742.2,2310,ENSG00000250742.2,ENSG00000250742,lincRNA,,400043.0,InGen,0.0757509773500207,2,ENST00000508564.1|ENST00000635070.1,-0.664457816878787,-1.54431827912632,-3.86711176142533,0.0001907722279507,0.0389570919391113,0.157417099835733,08
ENSG00000197471.11,7382,ENSG00000197471.11,ENSG00000197471,protein_coding,SPN,6693.0,InGen,0.0710582881901354,5,ENST00000395389.2|ENST00000436527.5|ENST00000360121.4|ENST00000563039.2|ENST00000561857.1,-0.500842200153769,0.239952376594849,-3.86569559459195,0.0001917437072487,0.0389570919391113,0.527045115486697,08
ENSG00000182179.11,4545,ENSG00000182179.11,ENSG00000182179,protein_coding,UBA7,7318.0,InGen,0.687571170622841,12,ENST00000333486.3|ENST00000497908.1|ENST00000584510.1|ENST00000488536.1|ENST00000483751.5|ENST00000478875.1|ENST00000473992.1|ENST00000489826.1|ENST00000460516.5|ENST00000460703.1|ENST00000478688.1|ENST00000494212.1,-0.386878503139761,2.77149998894253,-3.8571836621654,0.0001976829061503,0.0398019393653463,0.528346421176256,08
ENSG00000013619.13,5958,ENSG00000013619.13,ENSG00000013619,protein_coding,MAMLD1,10046.0,InGen,0.860197094388417,7,ENST00000468306.1|ENST00000370401.6|ENST00000432680.6|ENST00000358892.7|ENST00000262858.7|ENST00000426613.4|ENST00000464149.1,0.219574210561586,3.53896517919748,3.85226252392573,0.000201196176096,0.0401476191033069,0.429414925372051,08
ENSG00000112280.15,7059,ENSG00000112280.15,ENSG00000112280,protein_coding,COL9A1,1297.0,InGen,0.501288608985696,10,ENST00000357250.10|ENST00000320755.11|ENST00000486080.5|ENST00000489611.5|ENST00000447041.6|ENST00000493682.6|ENST00000360859.10|ENST00000489861.2|ENST00000470652.1|ENST00000370496.3,-0.263339229181541,2.91607481568391,-3.84802351941127,0.0002042700787189,0.0403807738488092,0.486490694421104,08
ENSG00000141627.13,7256,ENSG00000141627.13,ENSG00000141627,protein_coding,DYM,54808.0,InGen,3.6109984315135,20,ENST00000269445.10|ENST00000442713.6|ENST00000577734.1|ENST00000583270.1|ENST00000582399.1|ENST00000584983.5|ENST00000418472.6|ENST00000580615.1|ENST00000583225.5|ENST00000581738.5|ENST00000583280.5|ENST00000578396.1|ENST00000578596.5|ENST00000579058.5|ENST00000583353.1|ENST00000577481.5|ENST00000584977.5|ENST00000581409.5|ENST00000582095.5|ENST00000577836.1,0.0598416316489458,6.04526435738067,3.84569407620821,0.0002059782638491,0.0403807738488092,0.212492833836235,08
ENSG00000100154.14,12645,ENSG00000100154.14,ENSG00000100154,protein_coding,TTC28,23331.0,InGen,1.69945338274422,8,ENST00000612946.4|ENST00000397906.6|ENST00000431039.1|ENST00000480563.1|ENST00000469670.1|ENST00000442232.1|ENST00000490475.1|ENST00000468807.1,0.107008846638612,5.22242098993132,3.83339734791623,0.0002152233239859,0.0411785701524554,0.210152218636066,08
ENSG00000139679.15,4348,ENSG00000139679.15,ENSG00000139679,protein_coding,LPAR6,10161.0,InGen,0.934870480124666,9,ENST00000465365.6|ENST00000464486.5|ENST00000481832.5|ENST00000462781.5|ENST00000470937.1|ENST00000378434.8|ENST00000620633.4|ENST00000345941.2|ENST00000482024.1,-0.431270284691595,3.08138790861712,-3.83178531914946,0.0002164641980055,0.0411785701524554,0.421702460386896,08
ENSG00000235088.1,323,ENSG00000235088.1,ENSG00000235088,processed_pseudogene,,,InGen,1.09753950536911,1,ENST00000423903.1,0.276954054055727,-0.252829294838367,3.82798533297822,0.0002194162858195,0.0411785701524554,0.375525319180838,08
ENSG00000112799.8,1254,ENSG00000112799.8,ENSG00000112799,protein_coding,LY86,9450.0,InGen,0.48205376082895,2,ENST00000379953.6|ENST00000230568.4,-0.584348687243784,0.261491076844138,-3.82557524572817,0.0002213084294428,0.0411785701524554,0.413445630953301,08
ENSG00000188542.9,3709,ENSG00000188542.9,ENSG00000188542,protein_coding,DUSP28,285193.0,InGen,0.543289768896905,5,ENST00000343217.6|ENST00000405954.1|ENST00000438823.1|ENST00000479788.5|ENST00000497221.1,-0.133447881609093,2.32488874750444,-3.82212812195807,0.0002240417627931,0.0411785701524554,0.441956959655332,08
ENSG00000185033.14,7006,ENSG00000185033.14,ENSG00000185033,protein_coding,SEMA4B,10509.0,InGen,1.17330221868124,20,ENST00000559322.5|ENST00000559300.5|ENST00000561085.1|ENST00000332496.10|ENST00000558895.5|ENST00000560263.1|ENST00000559792.5|ENST00000411539.6|ENST00000560089.5|ENST00000558051.2|ENST00000560003.1|ENST00000558848.1|ENST00000558065.1|ENST00000558975.1|ENST00000559074.5|ENST00000560993.1|ENST00000561252.1|ENST00000559983.5|ENST00000559247.1|ENST00000561321.1,0.200523517368581,4.3223040594271,3.82195778202782,0.0002241776606128,0.0411785701524554,0.24818836150395,08
ENSG00000245848.2,2631,ENSG00000245848.2,ENSG00000245848,protein_coding,CEBPA,1050.0,InGen,0.946896636242573,1,ENST00000498907.2,-0.175364234109645,2.68383846719671,-3.82128975763089,0.0002247113706478,0.0411785701524554,0.416244888926499,08
ENSG00000106686.16,7361,ENSG00000106686.16,ENSG00000106686,protein_coding,SPATA6L,55064.0,InGen,0.57024782473876,13,ENST00000485616.5|ENST00000461761.5|ENST00000486047.5|ENST00000381890.9|ENST00000475086.5|ENST00000406861.6|ENST00000223517.9|ENST00000496798.5|ENST00000498087.5|ENST00000451763.6|ENST00000485981.5|ENST00000471669.1|ENST00000497383.1,0.19941717372611,3.44623347257363,3.81898058166838,0.0002265655916248,0.0411785701524554,0.331180767253852,08
ENSG00000089127.12,4947,ENSG00000089127.12,ENSG00000089127,protein_coding,OAS1,4938.0,InGen,0.36578156530674,11,ENST00000202917.9|ENST00000445409.6|ENST00000452357.6|ENST00000550883.1|ENST00000549820.1|ENST00000551241.5|ENST00000553185.1|ENST00000550689.1|ENST00000553152.1|ENST00000552526.1|ENST00000540589.2,-0.366832100633187,1.88598754154077,-3.81812757398205,0.0002272542159515,0.0411785701524554,0.449543853099953,08
ENSG00000164385.8,2434,ENSG00000164385.8,ENSG00000164385,lincRNA,LINC01600,154386.0,InGen,0.143894543160157,1,ENST00000624527.2,0.419460243170458,-0.295978816200893,3.81662388474967,0.0002284729830822,0.0411785701524554,0.336875203381508,08
ENSG00000010610.9,4583,ENSG00000010610.9,ENSG00000010610,protein_coding,CD4,920.0,InGen,0.584381432174851,12,ENST00000535707.5|ENST00000011653.8|ENST00000536610.5|ENST00000544344.5|ENST00000541982.5|ENST00000538827.5|ENST00000437800.6|ENST00000535466.5|ENST00000536590.1|ENST00000539492.1|ENST00000536563.1|ENST00000543755.1,-0.373539598840493,2.56148215543344,-3.80862651531824,0.0002350602314628,0.0420268889037036,0.387561407769188,08
ENSG00000251628.1,570,ENSG00000251628.1,ENSG00000251628,lincRNA,,,InGen,0.305051459272042,1,ENST00000512927.1,-0.483377734284545,-1.26347041714065,-3.80006465395177,0.0002423126067383,0.0422213273229591,0.0622104036321467,08
ENSG00000243167.1,498,ENSG00000243167.1,ENSG00000243167,processed_pseudogene,RPS10P28,,InGen,0.288487185443474,1,ENST00000480396.1,0.530255618611741,-1.66479138924424,3.79971190283539,0.0002426159265116,0.0422213273229591,-0.000676251581428,08
ENSG00000198286.9,4707,ENSG00000198286.9,ENSG00000198286,protein_coding,CARD11,84433.0,InGen,0.245545864739686,4,ENST00000396946.8|ENST00000480332.1|ENST00000355508.3|ENST00000356408.3,-0.275132141644865,1.47748858458052,-3.79729921813149,0.000244700224924,0.0422213273229591,0.38999683269333,08
ENSG00000088280.18,4988,ENSG00000088280.18,ENSG00000088280,protein_coding,ASAP3,55616.0,InGen,1.26559539573659,12,ENST00000495646.5|ENST00000336689.7|ENST00000618240.4|ENST00000465372.5|ENST00000492982.6|ENST00000437606.6|ENST00000484418.1|ENST00000475814.5|ENST00000530874.1|ENST00000478858.5|ENST00000608765.1|ENST00000449467.2,0.192699357791572,3.96650680279566,3.79670555379058,0.0002452156920593,0.0422213273229591,0.204155439133567,08
ENSG00000179933.5,3676,ENSG00000179933.5,ENSG00000179933,protein_coding,C14orf119,55017.0,InGen,2.00177431358747,2,ENST00000319074.5|ENST00000554203.1,-0.122016968479624,4.21195566935855,-3.79031964947971,0.0002508261626387,0.0422213273229591,0.1661000440286,08
ENSG00000124762.13,3050,ENSG00000124762.13,ENSG00000124762,protein_coding,CDKN1A,1026.0,InGen,1.18287629233133,8,ENST00000615513.4|ENST00000448526.6|ENST00000459970.1|ENST00000244741.9|ENST00000405375.5|ENST00000373711.3|ENST00000478800.1|ENST00000462537.3,0.777931111201372,2.50343364683959,3.78846393716531,0.000252479298663,0.0422213273229591,0.310705957305537,08
ENSG00000087053.18,6119,ENSG00000087053.18,ENSG00000087053,protein_coding,MTMR2,8898.0,InGen,4.822031787733,15,ENST00000346299.9|ENST00000393223.7|ENST00000409459.5|ENST00000352297.11|ENST00000444541.6|ENST00000484818.5|ENST00000495134.5|ENST00000485740.5|ENST00000472423.5|ENST00000497683.5|ENST00000470293.5|ENST00000481642.5|ENST00000470011.5|ENST00000469574.1|ENST00000485988.1,-0.122738971048264,6.23037700284733,-3.78751127344465,0.0002533319865767,0.0422213273229591,0.0166763440561208,08
ENSG00000174600.13,5690,ENSG00000174600.13,ENSG00000174600,protein_coding,CMKLR1,1240.0,InGen,0.233205262226696,6,ENST00000412676.5|ENST00000312143.11|ENST00000552995.5|ENST00000550402.5|ENST00000550573.5|ENST00000549466.1,-0.398897040127768,1.5569817317068,-3.78546023361791,0.0002551770886227,0.0422213273229591,0.352900139299481,08
ENSG00000226913.1,2603,ENSG00000226913.1,ENSG00000226913,lincRNA,BSN-AS2,100132677.0,InGen,0.204930211042946,2,ENST00000421598.1|ENST00000433882.1,0.32110373396576,0.542215011196343,3.78535333919157,0.0002552735997109,0.0422213273229591,0.32924480243698,08
ENSG00000228510.2,1734,ENSG00000228510.2,ENSG00000228510,processed_pseudogene,,,InGen,0.321316886184179,1,ENST00000449048.2,-0.559169835663666,0.406490562312444,-3.78389326351255,0.0002565953292501,0.0422213273229591,0.307778142570524,08
ENSG00000251348.1,1702,ENSG00000251348.1,ENSG00000251348,processed_pseudogene,HSPD1P11,,InGen,0.744258432872198,1,ENST00000508643.1,0.308765673773233,1.56186744340278,3.78352607902227,0.0002569287447278,0.0422213273229591,0.345181734303199,08
ENSG00000124193.14,4593,ENSG00000124193.14,ENSG00000124193,protein_coding,SRSF6,6431.0,InGen,8.31472654324205,2,ENST00000483871.6|ENST00000244020.4,-0.139774993127592,6.46761371622835,-3.78039058292368,0.0002597927059838,0.0423803444235982,-0.0117735429842414,08
ENSG00000230615.6,7999,ENSG00000230615.6,ENSG00000230615,lincRNA,,,InGen,0.0635541501768701,23,ENST00000623351.1|ENST00000624869.1|ENST00000607988.5|ENST00000609636.5|ENST00000609472.5|ENST00000610167.5|ENST00000434244.5|ENST00000630871.2|ENST00000626342.1|ENST00000626430.1|ENST00000628234.2|ENST00000616338.1|ENST00000431800.1|ENST00000437643.1|ENST00000453688.5|ENST00000447959.1|ENST00000609027.1|ENST00000630008.2|ENST00000627824.2|ENST00000625367.2|ENST00000628123.1|ENST00000627999.1|ENST00000625982.1,-0.309054810986638,0.388257296108088,-3.77648680676656,0.0002634008512432,0.0426575769886629,0.283463646029991,08
ENSG00000100065.14,5652,ENSG00000100065.14,ENSG00000100065,protein_coding,CARD10,29775.0,InGen,0.126507466205824,10,ENST00000488141.5|ENST00000403299.5|ENST00000467812.1|ENST00000406271.7|ENST00000251973.9|ENST00000437756.5|ENST00000486118.1|ENST00000433485.1|ENST00000476871.5|ENST00000494166.1,-0.327659552588299,0.416230776394465,-3.76447449050825,0.0002748047283282,0.0439041118254798,0.250814455763567,08
ENSG00000188803.14,8527,ENSG00000188803.14,ENSG00000188803,protein_coding,SHISA6,388336.0,InGen,0.78942306072042,4,ENST00000432116.7|ENST00000441885.7|ENST00000409168.7|ENST00000343478.7,0.287341592375776,3.9130203609623,3.76338291766009,0.0002758639555951,0.0439041118254798,0.0987291124364562,08
ENSG00000105717.13,2554,ENSG00000105717.13,ENSG00000105717,protein_coding,PBX4,80714.0,InGen,0.271643252120199,5,ENST00000558276.7|ENST00000557978.6|ENST00000251203.13|ENST00000558222.1|ENST00000559735.1,0.279088214010062,0.2771676485858,3.76222545988033,0.0002769913538589,0.0439041118254798,0.241677797208077,08
ENSG00000198786.2,1812,ENSG00000198786.2,ENSG00000198786,protein_coding,MT-ND5,4540.0,InGen,135.40393713832,1,ENST00000361567.2,-0.319428250140947,9.19092797537527,-3.75796990040822,0.0002811741575747,0.0442532482228072,-0.0866153783888981,08
ENSG00000182557.7,2684,ENSG00000182557.7,ENSG00000182557,protein_coding,SPNS3,201305.0,InGen,0.0558458964140909,6,ENST00000355530.6|ENST00000576069.5|ENST00000575194.5|ENST00000572078.1|ENST00000575185.1|ENST00000575796.1,-0.767222076631837,-1.9354526416561,-3.75388543192398,0.0002852451969925,0.0445800343187895,-0.222360905779314,08
ENSG00000198727.2,1141,ENSG00000198727.2,ENSG00000198727,protein_coding,MT-CYB,4519.0,InGen,238.592596383126,1,ENST00000361789.2,-0.25884514483119,9.36820050728825,-3.74794873233216,0.0002912623651458,0.045204323601696,-0.117611029390323,08
ENSG00000141431.10,12584,ENSG00000141431.10,ENSG00000141431,protein_coding,ASXL3,80816.0,InGen,2.48318488887381,14,ENST00000269197.10|ENST00000592288.5|ENST00000593195.5|ENST00000590189.5|ENST00000592541.5|ENST00000592349.5|ENST00000586948.1|ENST00000586327.5|ENST00000588038.5|ENST00000585426.5|ENST00000588741.5|ENST00000590225.5|ENST00000593235.1|ENST00000590973.1,0.128989974710352,5.87987556546785,3.74564722165861,0.0002936273506324,0.0452570873054187,-0.113291151424209,08
ENSG00000168496.3,2478,ENSG00000168496.3,ENSG00000168496,protein_coding,FEN1,2237.0,InGen,2.16712800491059,3,ENST00000305885.2|ENST00000535723.1|ENST00000535307.1,-0.151838994469954,3.71696102514054,-3.73699722738614,0.0003026800551537,0.0463328531002099,0.045582546894936,08
ENSG00000200488.1,332,ENSG00000200488.1,ENSG00000200488,misc_RNA,RN7SKP203,,InGen,431.691970703246,1,ENST00000363618.1,-0.308520051763454,8.38906701476451,-3.72734813479516,0.0003130909839336,0.0476004789111038,-0.192999344037382,08
ENSG00000107719.8,4555,ENSG00000107719.8,ENSG00000107719,protein_coding,PALD1,27143.0,InGen,1.19695780549376,1,ENST00000263563.6,-0.254840162632915,3.61103443839923,-3.7152208912898,0.0003266583382253,0.0489586614270958,-0.0122036374244559,08
ENSG00000040487.12,2686,ENSG00000040487.12,ENSG00000040487,protein_coding,PQLC2,54896.0,InGen,1.04641881221501,6,ENST00000375155.7|ENST00000375153.7|ENST00000469076.5|ENST00000400548.6|ENST00000497827.1|ENST00000432465.1,-0.140972592685164,2.75379254073305,-3.71410821511328,0.0003279307130005,0.0489586614270958,0.0668005202178854,08
ENSG00000119969.14,10148,ENSG00000119969.14,ENSG00000119969,protein_coding,HELLS,3070.0,InGen,0.42526684425138,12,ENST00000239026.10|ENST00000371332.8|ENST00000419900.5|ENST00000630929.2|ENST00000348459.9|ENST00000394036.5|ENST00000394045.5|ENST00000462057.2|ENST00000466552.1|ENST00000371327.2|ENST00000464030.1|ENST00000475263.1,0.209071999134015,2.98892506481127,3.71145656543231,0.000330981933688,0.0489586614270958,0.0324184412425463,08
ENSG00000073737.16,3750,ENSG00000073737.16,ENSG00000073737,protein_coding,DHRS9,10170.0,InGen,0.145536146476822,8,ENST00000602501.5|ENST00000357546.6|ENST00000432060.6|ENST00000428522.5|ENST00000450153.1|ENST00000421653.5|ENST00000436483.6|ENST00000412271.1,-0.684120306074407,0.0177424032437624,-3.71049249516947,0.0003320979413364,0.0489586614270958,0.051760283964728,08
ENSG00000011600.11,907,ENSG00000011600.11,ENSG00000011600,protein_coding,TYROBP,7305.0,InGen,1.14191432479229,9,ENST00000424586.7|ENST00000587837.5|ENST00000585901.6|ENST00000544690.6|ENST00000262629.8|ENST00000586946.1|ENST00000588439.1|ENST00000589517.1|ENST00000585626.1,-0.545379994755376,0.938802040282175,-3.70973475488606,0.0003329776069138,0.0489586614270958,0.114499756068062,08
ENSG00000112280.15,7059,ENSG00000112280.15,ENSG00000112280,protein_coding,COL9A1,1297.0,InGen,0.501288608985696,10,ENST00000357250.10|ENST00000320755.11|ENST00000486080.5|ENST00000489611.5|ENST00000447041.6|ENST00000493682.6|ENST00000360859.10|ENST00000489861.2|ENST00000470652.1|ENST00000370496.3,-0.347683597150882,2.91374873904964,-5.27595021957551,7.0747287745035e-07,0.0157044829336429,5.32593419885282,07
ENSG00000198286.9,4707,ENSG00000198286.9,ENSG00000198286,protein_coding,CARD11,84433.0,InGen,0.245545864739686,4,ENST00000396946.8|ENST00000480332.1|ENST00000355508.3|ENST00000356408.3,-0.376233504347201,1.44903119972864,-5.07188011552807,1.69110773762586e-06,0.0187696047799094,4.03547712943615,07
ENSG00000153029.14,9348,ENSG00000153029.14,ENSG00000153029,protein_coding,MR1,3140.0,InGen,0.33369953418078,9,ENST00000434571.6|ENST00000614012.4|ENST00000617803.4|ENST00000486453.1|ENST00000367579.7|ENST00000282990.10|ENST00000367580.5|ENST00000438435.6|ENST00000367578.1,0.2659008711953,3.06032870812061,4.84663246158542,4.32892867287478e-06,0.0320311862268248,3.81594514584399,07
ENSG00000169885.9,2321,ENSG00000169885.9,ENSG00000169885,protein_coding,CALML6,163688.0,InGen,0.0682666022502859,4,ENST00000307786.7|ENST00000378604.3|ENST00000482402.1|ENST00000462293.1,-0.570562164077465,-1.33138658276937,-5.22671530745748,8.79839296010779e-07,0.0101239105075036,2.68246850602315,05
ENSG00000267056.2,1243,ENSG00000267056.2,ENSG00000267056,processed_pseudogene,,,InGen,0.485354373957382,1,ENST00000585431.2,0.600577501853941,0.628666619155346,5.22288369438494,8.9441739619256e-07,0.0101239105075036,4.34988537498313,05
ENSG00000100092.20,6170,ENSG00000100092.20,ENSG00000100092,protein_coding,SH3BP1,23616.0,InGen,0.359261214822385,8,ENST00000417536.5|ENST00000357436.4|ENST00000451997.5|ENST00000469947.5|ENST00000495174.5|ENST00000471650.5|ENST00000459646.1|ENST00000466097.1,-0.310576271017021,2.48252435790552,-4.93514305423458,3.01580070124592e-06,0.0227572320916017,4.0249120894299,05
ENSG00000205038.11,13728,ENSG00000205038.11,ENSG00000205038,protein_coding,PKHD1L1,93035.0,InGen,0.0157267135347271,4,ENST00000378402.9|ENST00000526472.1|ENST00000533183.1|ENST00000534623.1,1.30364814201517,-1.73646310898804,4.84995366887694,4.29051739177797e-06,0.0242821831787674,1.76986719329086,05
ENSG00000164066.12,16066,ENSG00000164066.12,ENSG00000164066,protein_coding,INTU,27152.0,InGen,2.03502214741459,8,ENST00000504491.1|ENST00000335251.10|ENST00000503626.5|ENST00000503952.5|ENST00000504276.1|ENST00000506283.1|ENST00000512995.1|ENST00000510766.1,0.144099919431561,6.30820588492872,4.62486263652205,1.07077060962805e-05,0.0484802101215196,3.19826602876719,05
ENSG00000221838.9,4722,ENSG00000221838.9,ENSG00000221838,protein_coding,AP4M1,9179.0,InGen,0.888623544553237,17,ENST00000394061.7|ENST00000438383.5|ENST00000445208.5|ENST00000429084.5|ENST00000359593.8|ENST00000439416.5|ENST00000478501.5|ENST00000446007.5|ENST00000421755.5|ENST00000463195.5|ENST00000416938.5|ENST00000422582.5|ENST00000495154.1|ENST00000479916.1|ENST00000450807.5|ENST00000445295.1|ENST00000489387.1,-0.154730142887401,3.26471800251622,-4.57789570682537,1.29176692134593e-05,0.048738365942382,2.94045086450664,05
ENSG00000124205.15,2675,ENSG00000124205.15,ENSG00000124205,protein_coding,EDN3,1908.0,InGen,0.473690015380511,5,ENST00000337938.6|ENST00000311585.11|ENST00000371028.6|ENST00000371025.7|ENST00000395654.3,-0.493489621087861,1.52560193609948,-5.15413106347353,1.19774489412558e-06,0.0224534913772466,4.37060782007968,09
ENSG00000103121.8,12781,ENSG00000103121.8,ENSG00000103121,protein_coding,CMC2,56942.0,InGen,1.38052962917834,24,ENST00000219400.7|ENST00000566918.5|ENST00000563779.5|ENST00000566231.5|ENST00000561614.5|ENST00000566047.5|ENST00000570195.5|ENST00000486645.5|ENST00000569187.5|ENST00000570086.5|ENST00000564249.5|ENST00000565650.5|ENST00000567593.5|ENST00000568228.5|ENST00000565914.5|ENST00000565925.5|ENST00000565108.5|ENST00000564174.5|ENST00000565613.5|ENST00000569666.5|ENST00000562713.3|ENST00000562828.5|ENST00000630396.1|ENST00000565514.1,-0.138065181223624,5.49337465333669,-5.03218328074415,2.00674692798701e-06,0.0224534913772466,4.73010623811021,09
ENSG00000126882.12,5499,ENSG00000126882.12,ENSG00000126882,protein_coding,FAM78A,286336.0,InGen,0.712128097050744,4,ENST00000247295.4|ENST00000372269.7|ENST00000372271.3|ENST00000464831.1,-0.278479129545489,3.36432361831136,-5.21971237675319,9.02706555698909e-07,0.0203515192982319,5.38222781617577,01
