"","module"
"ENSG00000215482.3","yellow"
"ENSG00000120696.8","red"
"ENSG00000120662.15","grey"
"ENSG00000277662.1","grey"
"ENSG00000172766.18","black"
"ENSG00000102760.12","turquoise"
"ENSG00000102763.16","yellow"
"ENSG00000278338.4","grey"
"ENSG00000102780.16","brown"
"ENSG00000023516.8","brown"
"ENSG00000179813.6","grey"
"ENSG00000133106.14","turquoise"
"ENSG00000120675.5","red"
"ENSG00000120658.13","grey"
"ENSG00000151773.12","turquoise"
"ENSG00000274001.1","turquoise"
"ENSG00000179630.10","turquoise"
"ENSG00000233725.7","grey"
"ENSG00000179611.3","blue"
"ENSG00000226519.1","brown"
"ENSG00000227258.5","grey"
"ENSG00000230731.2","grey"
"ENSG00000277831.1","grey"
"ENSG00000151778.10","cyan"
"ENSG00000102804.14","brown"
"ENSG00000278156.1","blue"
"ENSG00000230793.1","blue"
"ENSG00000237585.1","grey"
"ENSG00000083635.7","red"
"ENSG00000133114.17","red"
"ENSG00000265802.2","grey"
"ENSG00000188342.11","black"
"ENSG00000180332.6","grey"
"ENSG00000133112.16","magenta"
"ENSG00000273149.1","grey"
"ENSG00000170919.15","lightcyan"
"ENSG00000228886.1","grey"
"ENSG00000214455.4","grey"
"ENSG00000174032.16","grey"
"ENSG00000136152.14","black"
"ENSG00000215475.4","brown"
"ENSG00000123200.16","turquoise"
"ENSG00000235903.7","turquoise"
"ENSG00000278937.1","turquoise"
"ENSG00000136167.13","salmon"
"ENSG00000173988.12","turquoise"
"ENSG00000102445.18","grey"
"ENSG00000136141.14","grey"
"ENSG00000278462.1","grey"
"ENSG00000139684.13","red"
"ENSG00000102468.10","brown"
"ENSG00000260388.2","grey"
"ENSG00000136143.14","yellow"
"ENSG00000227848.1","grey"
"ENSG00000136159.3","yellow"
"ENSG00000276968.1","grey"
"ENSG00000136146.14","red"
"ENSG00000136156.12","black"
"ENSG00000139687.13","magenta"
"ENSG00000139679.15","salmon"
"ENSG00000136161.12","magenta"
"ENSG00000274929.1","grey"
"ENSG00000152207.7","grey"
"ENSG00000102531.16","black"
"ENSG00000231665.1","grey"
"ENSG00000102543.14","yellow"
"ENSG00000102547.18","yellow"
"ENSG00000136169.16","red"
"ENSG00000236577.1","grey"
"ENSG00000136147.17","turquoise"
"ENSG00000136144.11","turquoise"
"ENSG00000152213.3","salmon"
"ENSG00000123179.13","grey"
"ENSG00000102753.9","red"
"ENSG00000123178.14","yellow"
"ENSG00000231607.9","turquoise"
"ENSG00000204977.9","black"
"ENSG00000176124.11","turquoise"
"ENSG00000232150.3","grey"
"ENSG00000186047.9","yellow"
"ENSG00000237152.3","turquoise"
"ENSG00000233672.6","grey"
"ENSG00000136104.19","black"
"ENSG00000150510.16","turquoise"
"ENSG00000102786.14","magenta"
"ENSG00000236778.7","magenta"
"ENSG00000224892.6","grey"
"ENSG00000139668.8","turquoise"
"ENSG00000224451.2","turquoise"
"ENSG00000102796.10","grey"
"ENSG00000231856.2","grey"
"ENSG00000281106.2","blue"
"ENSG00000232872.2","grey"
"ENSG00000123191.14","blue"
"ENSG00000253710.2","black"
"ENSG00000253797.2","black"
"ENSG00000197168.11","turquoise"
"ENSG00000136098.16","turquoise"
"ENSG00000243406.6","turquoise"
"ENSG00000136114.15","darkred"
"ENSG00000136100.12","yellow"
"ENSG00000278238.1","yellow"
"ENSG00000136108.14","yellow"
"ENSG00000198384.8","yellow"
"ENSG00000250299.5","grey"
"ENSG00000139675.11","grey"
"ENSG00000273723.1","grey"
"ENSG00000165416.14","black"
"ENSG00000136110.12","grey"
"ENSG00000136099.13","pink"
"ENSG00000102837.6","grey"
"ENSG00000273919.1","grey"
"ENSG00000136149.6","black"
"ENSG00000118946.11","grey"
"ENSG00000278722.1","turquoise"
"ENSG00000139734.17","tan"
"ENSG00000083544.13","black"
"ENSG00000280165.1","yellow"
"ENSG00000236565.3","grey"
"ENSG00000184226.14","turquoise"
"ENSG00000238500.1","magenta"
"ENSG00000150361.11","grey"
"ENSG00000276644.4","yellow"
"ENSG00000204899.5","yellow"
"ENSG00000136122.15","turquoise"
"ENSG00000083520.14","red"
"ENSG00000083535.15","black"
"ENSG00000102554.13","brown"
"ENSG00000118922.17","brown"
"ENSG00000279463.1","grey"
"ENSG00000136111.12","brown"
"ENSG00000225203.2","grey"
"ENSG00000188243.12","red"
"ENSG00000118939.17","yellow"
"ENSG00000261553.5","brown"
"ENSG00000136153.19","brown"
"ENSG00000228444.2","grey"
"ENSG00000178695.5","salmon"
"ENSG00000278727.1","brown"
"ENSG00000102805.14","magenta"
"ENSG00000005812.10","black"
"ENSG00000005810.17","brown"
"ENSG00000229521.2","grey"
"ENSG00000139737.21","turquoise"
"ENSG00000136160.14","tan"
"ENSG00000234377.7","tan"
"ENSG00000271386.1","grey"
"ENSG00000229865.1","grey"
"ENSG00000271776.1","grey"
"ENSG00000152193.7","yellow"
"ENSG00000139746.15","red"
"ENSG00000252496.1","grey"
"ENSG00000227354.6","magenta"
"ENSG00000102471.13","yellow"
"ENSG00000281721.1","tan"
"ENSG00000136158.11","grey"
"ENSG00000226683.2","grey"
"ENSG00000229246.1","grey"
"ENSG00000214182.5","turquoise"
"ENSG00000178235.7","brown"
"ENSG00000184564.8","turquoise"
"ENSG00000228824.6","brown"
"ENSG00000272515.1","brown"
"ENSG00000165300.7","brown"
"ENSG00000215417.11","turquoise"
"ENSG00000179399.14","tan"
"ENSG00000282864.1","tan"
"ENSG00000282997.1","tan"
"ENSG00000283097.1","tan"
"ENSG00000236240.1","tan"
"ENSG00000183098.10","grey"
"ENSG00000080166.15","grey"
"ENSG00000088451.10","magenta"
"ENSG00000152749.7","yellow"
"ENSG00000238230.1","darkred"
"ENSG00000125285.5","tan"
"ENSG00000227640.2","tan"
"ENSG00000125257.13","salmon"
"ENSG00000134873.9","tan"
"ENSG00000134874.17","brown"
"ENSG00000247400.3","magenta"
"ENSG00000102580.14","magenta"
"ENSG00000276809.1","grey"
"ENSG00000102595.18","red"
"ENSG00000226977.1","grey"
"ENSG00000185352.8","brown"
"ENSG00000242614.3","blue"
"ENSG00000233273.1","blue"
"ENSG00000165621.8","brown"
"ENSG00000139793.18","black"
"ENSG00000125249.6","yellow"
"ENSG00000276573.1","grey"
"ENSG00000276704.1","grey"
"ENSG00000065150.18","brown"
"ENSG00000152767.16","pink"
"ENSG00000269189.1","grey"
"ENSG00000102572.14","brown"
"ENSG00000224418.1","grey"
"ENSG00000088387.18","turquoise"
"ENSG00000231981.3","turquoise"
"ENSG00000260992.1","grey"
"ENSG00000228889.6","grey"
"ENSG00000134882.15","grey"
"ENSG00000201793.1","grey"
"ENSG00000169508.6","salmon"
"ENSG00000228808.1","grey"
"ENSG00000280734.2","turquoise"
"ENSG00000125304.8","red"
"ENSG00000125246.15","grey"
"ENSG00000139800.8","tan"
"ENSG00000043355.11","darkred"
"ENSG00000274605.1","grey"
"ENSG00000175198.15","black"
"ENSG00000134864.10","turquoise"
"ENSG00000224356.5","turquoise"
"ENSG00000280169.1","grey"
"ENSG00000234354.3","grey"
"ENSG00000125247.15","turquoise"
"ENSG00000237082.1","turquoise"
"ENSG00000102452.15","yellow"
"ENSG00000198542.13","grey"
"ENSG00000102466.15","brown"
"ENSG00000201155.1","grey"
"ENSG00000265164.1","brown"
"ENSG00000201690.1","brown"
"ENSG00000264482.1","brown"
"ENSG00000236860.1","brown"
"ENSG00000243319.7","brown"
"ENSG00000279702.1","brown"
"ENSG00000272143.1","turquoise"
"ENSG00000134900.11","black"
"ENSG00000139780.7","grey"
"ENSG00000175820.3","grey"
"ENSG00000231633.1","grey"
"ENSG00000151287.16","red"
"ENSG00000134901.12","grey"
"ENSG00000134897.13","red"
"ENSG00000134899.18","grey"
"ENSG00000250878.3","brown"
"ENSG00000272542.1","grey"
"ENSG00000278445.1","grey"
"ENSG00000226620.7","grey"
"ENSG00000233532.5","cyan"
"ENSG00000125266.6","pink"
"ENSG00000274204.1","grey"
"ENSG00000134884.13","black"
"ENSG00000272274.1","grey"
"ENSG00000230156.2","grey"
"ENSG00000277863.1","grey"
"ENSG00000204442.3","brown"
"ENSG00000201847.1","grey"
"ENSG00000276740.1","brown"
"ENSG00000221650.1","brown"
"ENSG00000227248.1","brown"
"ENSG00000274718.1","brown"
"ENSG00000174405.13","yellow"
"ENSG00000139826.5","red"
"ENSG00000102524.11","brown"
"ENSG00000277246.1","grey"
"ENSG00000283384.1","grey"
"ENSG00000041515.15","brown"
"ENSG00000185950.8","pink"
"ENSG00000274331.1","grey"
"ENSG00000275830.1","grey"
"ENSG00000187498.14","greenyellow"
"ENSG00000134871.17","greenyellow"
"ENSG00000139832.4","greenyellow"
"ENSG00000213995.11","grey60"
"ENSG00000134905.16","green"
"ENSG00000153487.12","brown"
"ENSG00000259831.1","grey"
"ENSG00000255874.2","grey"
"ENSG00000088448.14","magenta"
"ENSG00000229152.2","black"
"ENSG00000277767.1","grey"
"ENSG00000235875.3","grey"
"ENSG00000102606.17","brown"
"ENSG00000233644.1","pink"
"ENSG00000153495.10","grey"
"ENSG00000182968.4","blue"
"ENSG00000260385.1","grey"
"ENSG00000224243.1","brown"
"ENSG00000126216.13","grey"
"ENSG00000277159.1","yellow"
"ENSG00000274922.1","turquoise"
"ENSG00000068650.18","turquoise"
"ENSG00000126217.20","blue"
"ENSG00000267868.1","pink"
"ENSG00000235280.2","blue"
"ENSG00000269356.1","green"
"ENSG00000269376.1","green"
"ENSG00000057593.13","blue"
"ENSG00000126218.11","grey"
"ENSG00000126226.21","grey"
"ENSG00000139842.14","black"
"ENSG00000185896.10","turquoise"
"ENSG00000139835.13","darkred"
"ENSG00000153531.13","blue"
"ENSG00000150401.14","grey"
"ENSG00000202347.1","grey"
"ENSG00000150403.17","turquoise"
"ENSG00000276916.1","grey"
"ENSG00000276248.1","grey"
"ENSG00000198176.12","grey"
"ENSG00000279770.1","grey"
"ENSG00000184497.12","green"
"ENSG00000233695.2","turquoise"
"ENSG00000183087.14","blue"
"ENSG00000272695.1","brown"
"ENSG00000260910.1","green"
"ENSG00000283199.1","lightyellow"
"ENSG00000185989.10","purple"
"ENSG00000130177.14","black"
"ENSG00000169062.14","turquoise"
"ENSG00000198824.5","grey"
"ENSG00000260615.1","grey"
"ENSG00000225210.9","grey"
"ENSG00000244306.9","grey"
"ENSG00000279508.1","grey"
"ENSG00000136319.11","brown"
"ENSG00000258768.2","brown"
"ENSG00000100814.17","yellow"
"ENSG00000222489.1","red"
"ENSG00000129484.13","yellow"
"ENSG00000129566.12","purple"
"ENSG00000185271.7","turquoise"
"ENSG00000092094.10","grey"
"ENSG00000100823.11","grey"
"ENSG00000165782.10","grey60"
"ENSG00000198805.11","greenyellow"
"ENSG00000169413.2","salmon"
"ENSG00000129538.13","turquoise"
"ENSG00000165792.17","purple"
"ENSG00000165795.22","darkred"
"ENSG00000165801.9","purple"
"ENSG00000165804.15","blue"
"ENSG00000258441.1","brown"
"ENSG00000092199.17","red"
"ENSG00000092201.9","yellow"
"ENSG00000100888.12","grey"
"ENSG00000199436.1","grey"
"ENSG00000200785.1","grey"
"ENSG00000274475.1","grey"
"ENSG00000129472.12","grey"
"ENSG00000092203.13","cyan"
"ENSG00000165819.11","turquoise"
"ENSG00000165821.11","darkred"
"ENSG00000277734.6","grey"
"ENSG00000211829.8","grey"
"ENSG00000251002.7","grey"
"ENSG00000129562.10","turquoise"
"ENSG00000100439.10","lightgreen"
"ENSG00000258458.5","turquoise"
"ENSG00000155463.12","grey60"
"ENSG00000155465.18","salmon"
"ENSG00000172590.18","grey"
"ENSG00000157227.12","salmon"
"ENSG00000197324.8","lightgreen"
"ENSG00000139890.9","grey"
"ENSG00000100461.17","cyan"
"ENSG00000100462.15","midnightblue"
"ENSG00000257285.5","grey"
"ENSG00000092036.17","turquoise"
"ENSG00000129474.15","grey"
"ENSG00000100802.14","turquoise"
"ENSG00000280129.1","turquoise"
"ENSG00000100804.18","cyan"
"ENSG00000279656.1","grey"
"ENSG00000139880.19","green"
"ENSG00000100813.14","lightcyan"
"ENSG00000179933.5","red"
"ENSG00000283654.1","turquoise"
"ENSG00000092068.19","pink"
"ENSG00000215271.7","turquoise"
"ENSG00000235194.8","grey"
"ENSG00000129473.9","cyan"
"ENSG00000258643.5","grey"
"ENSG00000100836.10","grey"
"ENSG00000092096.15","midnightblue"
"ENSG00000100842.12","turquoise"
"ENSG00000166091.19","turquoise"
"ENSG00000092054.12","blue"
"ENSG00000129460.15","black"
"ENSG00000157306.14","purple"
"ENSG00000136367.13","green"
"ENSG00000273618.1","purple"
"ENSG00000259431.5","grey"
"ENSG00000213983.11","blue"
"ENSG00000258727.1","grey"
"ENSG00000092051.16","blue"
"ENSG00000274002.1","brown"
"ENSG00000100867.14","grey"
"ENSG00000215256.3","grey"
"ENSG00000157326.18","grey"
"ENSG00000187630.15","grey"
"ENSG00000186648.14","blue"
"ENSG00000100884.9","blue"
"ENSG00000129535.12","grey"
"ENSG00000100889.11","grey"
"ENSG00000100897.17","grey60"
"ENSG00000092010.14","turquoise"
"ENSG00000100908.13","grey60"
"ENSG00000100911.14","grey"
"ENSG00000092098.16","green"
"ENSG00000259529.1","grey"
"ENSG00000213928.8","purple"
"ENSG00000100918.12","purple"
"ENSG00000196497.15","grey"
"ENSG00000100926.14","grey"
"ENSG00000276698.1","grey"
"ENSG00000278784.1","grey"
"ENSG00000254505.9","grey"
"ENSG00000260669.2","grey"
"ENSG00000129559.12","cyan"
"ENSG00000100938.17","cyan"
"ENSG00000092330.15","royalblue"
"ENSG00000092295.11","lightcyan"
"ENSG00000100949.14","blue"
"ENSG00000157379.13","grey"
"ENSG00000196943.12","royalblue"
"ENSG00000136305.11","grey"
"ENSG00000213906.9","grey"
"ENSG00000213903.8","grey"
"ENSG00000129467.13","grey"
"ENSG00000129465.15","salmon"
"ENSG00000100968.13","darkred"
"ENSG00000205978.5","blue"
"ENSG00000139899.10","grey"
"ENSG00000100441.9","turquoise"
"ENSG00000100445.17","royalblue"
"ENSG00000168952.15","yellow"
"ENSG00000257986.1","blue"
"ENSG00000139910.19","brown"
"ENSG00000262119.1","black"
"ENSG00000257842.5","grey"
"ENSG00000257185.1","grey"
"ENSG00000258548.5","grey"
"ENSG00000197358.9","yellow"
"ENSG00000257126.5","grey"
"ENSG00000176165.10","pink"
"ENSG00000186960.10","brown"
"ENSG00000257056.2","grey"
"ENSG00000274762.1","grey"
"ENSG00000257522.5","brown"
"ENSG00000258107.1","grey"
"ENSG00000184304.14","grey"
"ENSG00000092140.14","red"
"ENSG00000092108.20","red"
"ENSG00000100473.15","yellow"
"ENSG00000258525.1","grey"
"ENSG00000196792.11","red"
"ENSG00000100478.14","brown"
"ENSG00000092148.12","yellow"
"ENSG00000258640.3","grey"
"ENSG00000129493.14","turquoise"
"ENSG00000203546.7","turquoise"
"ENSG00000129480.12","black"
"ENSG00000151413.16","black"
"ENSG00000258655.2","tan"
"ENSG00000100852.12","tan"
"ENSG00000202337.1","grey"
"ENSG00000259086.3","grey"
"ENSG00000151320.10","yellow"
"ENSG00000278746.1","turquoise"
"ENSG00000151322.18","tan"
"ENSG00000129521.13","turquoise"
"ENSG00000165389.6","magenta"
"ENSG00000129518.8","yellow"
"ENSG00000206596.1","grey"
"ENSG00000129515.18","turquoise"
"ENSG00000240463.1","grey"
"ENSG00000165410.14","turquoise"
"ENSG00000198604.10","turquoise"
"ENSG00000258738.1","turquoise"
"ENSG00000258704.6","grey"
"ENSG00000100883.11","black"
"ENSG00000151327.12","turquoise"
"ENSG00000092020.10","black"
"ENSG00000279434.1","grey"
"ENSG00000100890.15","magenta"
"ENSG00000282308.1","grey"
"ENSG00000100902.10","grey"
"ENSG00000100906.10","greenyellow"
"ENSG00000259022.2","grey"
"ENSG00000259017.1","grey"
"ENSG00000258783.1","pink"
"ENSG00000168348.3","brown"
"ENSG00000174373.16","black"
"ENSG00000258938.1","green"
"ENSG00000100916.13","yellow"
"ENSG00000257272.1","yellow"
"ENSG00000257307.1","grey"
"ENSG00000258342.1","turquoise"
"ENSG00000257585.1","turquoise"
"ENSG00000258844.1","turquoise"
"ENSG00000151332.18","black"
"ENSG00000183032.11","grey"
"ENSG00000258708.1","turquoise"
"ENSG00000151338.18","brown"
"ENSG00000139865.16","pink"
"ENSG00000258696.1","turquoise"
"ENSG00000259048.1","turquoise"
"ENSG00000139874.5","brown"
"ENSG00000176435.6","grey"
"ENSG00000259070.5","turquoise"
"ENSG00000100934.14","yellow"
"ENSG00000258651.1","grey"
"ENSG00000258591.2","grey"
"ENSG00000092208.16","red"
"ENSG00000182400.14","yellow"
"ENSG00000100941.8","magenta"
"ENSG00000150527.16","grey"
"ENSG00000258940.2","grey"
"ENSG00000165355.7","yellow"
"ENSG00000258526.5","grey"
"ENSG00000258418.1","grey"
"ENSG00000258636.1","brown"
"ENSG00000165379.13","brown"
"ENSG00000258536.1","blue"
"ENSG00000258998.1","grey"
"ENSG00000179476.7","black"
"ENSG00000179454.13","red"
"ENSG00000198718.12","yellow"
"ENSG00000185246.17","black"
"ENSG00000100442.10","yellow"
"ENSG00000187790.10","red"
"ENSG00000129534.13","grey"
"ENSG00000258608.1","grey"
"ENSG00000139915.18","brown"
"ENSG00000244053.1","brown"
"ENSG00000214903.4","grey"
"ENSG00000213741.8","black"
"ENSG00000165501.16","magenta"
"ENSG00000165502.6","grey"
"ENSG00000168282.5","red"
"ENSG00000258377.1","grey"
"ENSG00000165506.14","yellow"
"ENSG00000100479.12","turquoise"
"ENSG00000197776.7","black"
"ENSG00000165516.10","yellow"
"ENSG00000165525.17","black"
"ENSG00000278771.1","grey"
"ENSG00000274012.1","grey"
"ENSG00000278002.1","grey"
"ENSG00000165527.6","red"
"ENSG00000214900.9","grey"
"ENSG00000100483.13","yellow"
"ENSG00000100485.11","turquoise"
"ENSG00000087299.11","brown"
"ENSG00000125375.14","turquoise"
"ENSG00000259071.1","brown"
"ENSG00000100490.9","pink"
"ENSG00000012983.11","turquoise"
"ENSG00000201573.1","turquoise"
"ENSG00000198513.11","yellow"
"ENSG00000151748.14","magenta"
"ENSG00000269906.1","turquoise"
"ENSG00000100503.23","magenta"
"ENSG00000270062.1","grey"
"ENSG00000100504.16","greenyellow"
"ENSG00000131969.14","brown"
"ENSG00000258711.2","grey"
"ENSG00000100505.13","blue"
"ENSG00000139921.12","magenta"
"ENSG00000139926.15","grey"
"ENSG00000277050.1","grey"
"ENSG00000273888.1","grey"
"ENSG00000186469.8","brown"
"ENSG00000087302.8","red"
"ENSG00000087303.17","turquoise"
"ENSG00000168229.3","grey"
"ENSG00000087301.8","red"
"ENSG00000180998.11","yellow"
"ENSG00000197930.12","yellow"
"ENSG00000100519.11","red"
"ENSG00000198252.11","magenta"
"ENSG00000100522.8","yellow"
"ENSG00000259049.1","turquoise"
"ENSG00000073712.14","tan"
"ENSG00000100523.14","yellow"
"ENSG00000258731.1","grey"
"ENSG00000237356.5","grey"
"ENSG00000125378.15","grey"
"ENSG00000100526.19","yellow"
"ENSG00000100528.11","red"
"ENSG00000197045.12","red"
"ENSG00000100532.11","magenta"
"ENSG00000020577.13","greenyellow"
"ENSG00000131979.18","grey"
"ENSG00000198554.11","red"
"ENSG00000180008.8","magenta"
"ENSG00000168175.14","grey"
"ENSG00000131981.15","tan"
"ENSG00000178974.9","brown"
"ENSG00000278818.1","grey"
"ENSG00000258469.1","blue"
"ENSG00000126775.8","turquoise"
"ENSG00000259318.1","turquoise"
"ENSG00000186615.10","grey"
"ENSG00000126777.17","magenta"
"ENSG00000200742.1","grey"
"ENSG00000259868.2","brown"
"ENSG00000139946.9","tan"
"ENSG00000070269.13","black"
"ENSG00000070367.15","red"
"ENSG00000053770.11","red"
"ENSG00000139977.13","yellow"
"ENSG00000151812.14","brown"
"ENSG00000259969.1","yellow"
"ENSG00000139971.15","brown"
"ENSG00000131966.13","yellow"
"ENSG00000100567.12","red"
"ENSG00000258682.1","grey"
"ENSG00000257621.7","magenta"
"ENSG00000252782.1","grey"
"ENSG00000032219.18","red"
"ENSG00000100575.13","red"
"ENSG00000100578.14","black"
"ENSG00000258900.1","grey"
"ENSG00000239510.2","grey"
"ENSG00000165617.14","grey"
"ENSG00000213598.4","grey"
"ENSG00000100592.15","brown"
"ENSG00000181619.11","pink"
"ENSG00000126790.11","grey"
"ENSG00000050130.17","red"
"ENSG00000151838.11","grey"
"ENSG00000139970.16","brown"
"ENSG00000263629.1","grey"
"ENSG00000131951.10","brown"
"ENSG00000126773.12","red"
"ENSG00000100612.13","black"
"ENSG00000100614.17","yellow"
"ENSG00000100625.8","pink"
"ENSG00000020426.10","yellow"
"ENSG00000258445.3","grey"
"ENSG00000126814.6","yellow"
"ENSG00000139974.15","yellow"
"ENSG00000027075.13","grey"
"ENSG00000182107.6","grey"
"ENSG00000247287.2","grey"
"ENSG00000100644.16","greenyellow"
"ENSG00000258667.1","grey"
"ENSG00000023608.4","magenta"
"ENSG00000279633.1","magenta"
"ENSG00000139973.16","brown"
"ENSG00000186369.10","brown"
"ENSG00000140015.19","brown"
"ENSG00000126785.12","darkred"
"ENSG00000154001.13","brown"
"ENSG00000261242.1","grey"
"ENSG00000270878.1","green"
"ENSG00000140006.11","red"
"ENSG00000258645.2","grey"
"ENSG00000274015.1","turquoise"
"ENSG00000126821.7","black"
"ENSG00000054654.15","magenta"
"ENSG00000140009.18","grey"
"ENSG00000214770.2","grey"
"ENSG00000234911.1","turquoise"
"ENSG00000100714.15","brown"
"ENSG00000258824.2","turquoise"
"ENSG00000272909.1","turquoise"
"ENSG00000089775.11","black"
"ENSG00000179841.8","brown"
"ENSG00000126804.13","magenta"
"ENSG00000126803.9","turquoise"
"ENSG00000165807.7","turquoise"
"ENSG00000126822.16","turquoise"
"ENSG00000070182.18","pink"
"ENSG00000258289.8","black"
"ENSG00000139998.14","pink"
"ENSG00000257365.7","turquoise"
"ENSG00000125952.18","grey"
"ENSG00000033170.16","turquoise"
"ENSG00000276116.2","turquoise"
"ENSG00000258847.1","yellow"
"ENSG00000224861.1","grey"
"ENSG00000258561.1","grey"
"ENSG00000171723.15","brown"
"ENSG00000258796.1","grey"
"ENSG00000172717.15","grey"
"ENSG00000072415.8","magenta"
"ENSG00000100554.11","yellow"
"ENSG00000134001.12","yellow"
"ENSG00000198133.8","blue"
"ENSG00000054690.13","turquoise"
"ENSG00000100564.8","yellow"
"ENSG00000259648.1","turquoise"
"ENSG00000081181.7","brown"
"ENSG00000100568.10","yellow"
"ENSG00000072042.12","black"
"ENSG00000139988.9","brown"
"ENSG00000072121.15","purple"
"ENSG00000182185.18","turquoise"
"ENSG00000259038.1","grey"
"ENSG00000185650.9","greenyellow"
"ENSG00000258565.1","grey"
"ENSG00000072110.13","pink"
"ENSG00000139990.17","grey"
"ENSG00000206768.1","grey"
"ENSG00000081177.18","grey"
"ENSG00000258520.1","grey"
"ENSG00000100626.16","blue"
"ENSG00000280073.1","blue"
"ENSG00000100632.10","red"
"ENSG00000029364.11","red"
"ENSG00000175985.9","blue"
"ENSG00000267909.2","pink"
