Tissue	Feature	ensemblID	Symbol	seqnames	Type	t	Chrom_Type	Combined XCI status
Hippocampus	ENSG00000227083|ENSG00000227083.1	ENSG00000227083	ENSG00000227083	chrX	Gene	0.120125350115085	Allosome	unknown
Hippocampus	CBLL1P1|ENSG00000233433.1	ENSG00000233433	CBLL1P1	chrX	Gene	0.111477521485731	Allosome	unknown
Hippocampus	HSFX1|ENSG00000171116.7	ENSG00000171116	HSFX1	chrX	Gene	0.0998338766863422	Allosome	unknown
Hippocampus	IRS4-AS1|ENSG00000237863.3	ENSG00000237863	IRS4-AS1	chrX	Gene	0.0937985142423896	Allosome	unknown
Hippocampus	TCEAL8|ENSG00000180964.17	ENSG00000180964	TCEAL8	chrX	Gene	0.0806711686726255	Allosome	unknown
Hippocampus	ERAS|ENSG00000187682.2	ENSG00000187682	ERAS	chrX	Gene	0.0746610190435892	Allosome	unknown
Hippocampus	DGKK|ENSG00000274588.2	ENSG00000274588	DGKK	chrX	Gene	0.0509008275746998	Allosome	unknown
Hippocampus	GJA6P|ENSG00000236187.1	ENSG00000236187	GJA6P	chrX	Gene	0.0464993075059218	Allosome	unknown
Hippocampus	ENSG00000288739|ENSG00000288739.1	ENSG00000288739	ENSG00000288739	chrX	Gene	0.0260888123347762	Allosome	unknown
Hippocampus	ENSG00000289449|ENSG00000289449.1	ENSG00000289449	ENSG00000289449	chrX	Gene	0.0244857692090919	Allosome	unknown
Hippocampus	RPS23P8|ENSG00000230629.2	ENSG00000230629	RPS23P8	chrX	Gene	0.0243529607314954	Allosome	unknown
Hippocampus	DANT2|ENSG00000235244.6	ENSG00000235244	DANT2	chrX	Gene	0.0029490305908629	Allosome	unknown
Hippocampus	NUS1P1|ENSG00000235636.1	ENSG00000235636	NUS1P1	chrX	Gene	0.0015177498365267	Allosome	unknown
Hippocampus	FIRRE|ENSG00000213468.7	ENSG00000213468	FIRRE	chrX	Gene	2.08878573131415	Allosome	variable
Hippocampus	RBBP7|ENSG00000102054.18	ENSG00000102054	RBBP7	chrX	Gene	0.896465714295614	Allosome	variable
Hippocampus	ZNF157|ENSG00000147117.8	ENSG00000147117	ZNF157	chrX	Gene	1.19031113168808	Allosome	variable
Hippocampus	GRIA3|ENSG00000125675.20	ENSG00000125675	GRIA3	chrX	Gene	0.0885465301062074	Allosome	variable
Hippocampus	EOLA1-DT|ENSG00000241769.7	ENSG00000241769	EOLA1-DT	chrX	Gene	0.706135846583024	Allosome	variable
Hippocampus	CTPS2|ENSG00000047230.15	ENSG00000047230	CTPS2	chrX	Gene	0.150836075361584	Allosome	variable
Hippocampus	PNCK|ENSG00000130822.16	ENSG00000130822	PNCK	chrX	Gene	0.747224232730166	Allosome	variable
Hippocampus	IL1RAPL1|ENSG00000169306.10	ENSG00000169306	IL1RAPL1	chrX	Gene	0.934570999558231	Allosome	variable
Hippocampus	COX7B|ENSG00000131174.7	ENSG00000131174	COX7B	chrX	Gene	0.127676492830917	Allosome	variable
Hippocampus	PNMA3|ENSG00000183837.10	ENSG00000183837	PNMA3	chrX	Gene	0.281461006556257	Allosome	variable
Hippocampus	COL4A6|ENSG00000197565.17	ENSG00000197565	COL4A6	chrX	Gene	0.0441290794827173	Allosome	variable
Hippocampus	MORF4L2-AS1|ENSG00000231154.1	ENSG00000231154	MORF4L2-AS1	chrX	Gene	0.342149683040539	Allosome	variable
Hippocampus	CNKSR2|ENSG00000149970.16	ENSG00000149970	CNKSR2	chrX	Gene	0.172859220771233	Allosome	variable
Hippocampus	FOXO4|ENSG00000184481.17	ENSG00000184481	FOXO4	chrX	Gene	1.82988581698875	Allosome	variable
Hippocampus	WAS|ENSG00000015285.12	ENSG00000015285	WAS	chrX	Gene	0.642331076881932	Allosome	variable
Hippocampus	ZMAT1|ENSG00000166432.16	ENSG00000166432	ZMAT1	chrX	Gene	0.216829549371053	Allosome	variable
Hippocampus	NHS|ENSG00000188158.17	ENSG00000188158	NHS	chrX	Gene	0.352490455218935	Allosome	variable
Hippocampus	ARHGAP4|ENSG00000089820.17	ENSG00000089820	ARHGAP4	chrX	Gene	0.657793782855704	Allosome	variable
Hippocampus	IL1RAPL2|ENSG00000189108.13	ENSG00000189108	IL1RAPL2	chrX	Gene	0.291601380615146	Allosome	variable
Hippocampus	OTC|ENSG00000036473.8	ENSG00000036473	OTC	chrX	Gene	0.0435264066927721	Allosome	variable
Hippocampus	GPR174|ENSG00000147138.3	ENSG00000147138	GPR174	chrX	Gene	0.0281255460663383	Allosome	variable
Hippocampus	ALG13|ENSG00000101901.13	ENSG00000101901	ALG13	chrX	Gene	0.648787397016337	Allosome	variable
Hippocampus	GLRA4|ENSG00000188828.13	ENSG00000188828	GLRA4	chrX	Gene	2.21094673190831	Allosome	variable
Hippocampus	PPEF1|ENSG00000086717.19	ENSG00000086717	PPEF1	chrX	Gene	0.512176861288159	Allosome	variable
Hippocampus	SHROOM2|ENSG00000146950.13	ENSG00000146950	SHROOM2	chrX	Gene	0.760189608757132	Allosome	variable
Hippocampus	ZNF711|ENSG00000147180.17	ENSG00000147180	ZNF711	chrX	Gene	0.616994312168031	Allosome	variable
Hippocampus	PTCHD1|ENSG00000165186.12	ENSG00000165186	PTCHD1	chrX	Gene	0.395356767066988	Allosome	variable
Hippocampus	MAP3K15|ENSG00000180815.15	ENSG00000180815	MAP3K15	chrX	Gene	0.110661227091628	Allosome	variable
Hippocampus	MID2|ENSG00000080561.14	ENSG00000080561	MID2	chrX	Gene	0.444845453087112	Allosome	variable
Hippocampus	NUP62CL|ENSG00000198088.10	ENSG00000198088	NUP62CL	chrX	Gene	0.507336555000396	Allosome	variable
Hippocampus	XKRX|ENSG00000182489.9	ENSG00000182489	XKRX	chrX	Gene	0.307276401085903	Allosome	variable
