"","MEblack","MEblue","MEbrown","MEcyan","MEdarkgreen","MEdarkgrey","MEdarkorange","MEdarkred","MEdarkturquoise","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightyellow","MEmagenta","MEmidnightblue","MEorange","MEpink","MEpurple","MEred","MEroyalblue","MEsaddlebrown","MEsalmon","MEskyblue","MEsteelblue","MEtan","MEturquoise","MEwhite","MEyellow"
"R4996",-0.0139052441718353,-0.0145364414534084,0.0129084824198844,-0.0453952047521414,0.0638262064139262,-0.0505925819171956,0.0239058928778622,0.0556120601465861,-0.0332403190894639,0.0202498986498249,-0.00346834445375062,-0.0326205867408516,-0.0321877777398193,-0.0780425801482373,0.0224448703494296,0.013951714049284,0.0441386524343684,-0.029235575531714,0.0652883447355572,0.0431305402274358,0.0207538517586289,-0.00830342394414686,0.00591781563289819,0.016930117999661,0.0929927310537788,-0.0675467706349419,-0.0150286175861291,-0.0515791812139464,0.0307173218601828,-0.0103181348491926,-0.0181438857225824
"R5001",-0.0325769521879002,0.0633862591015827,-0.039295307084308,0.0481320793983954,-0.00739129778692788,0.0155588937780346,-0.00905469247941417,0.0135736769271844,0.0400866425888673,0.0566338068817016,-0.00776558030317367,0.0157905520220319,0.0494138092494605,0.0431115960110143,0.018533745822477,-0.0207296842153441,-0.0346204896208838,0.0371852294178964,-0.0416703247067405,-0.0221168336812981,-0.00490142726382847,-0.0291895145472168,0.0161136484583044,0.0228386026656183,-0.0637178078756531,0.0205968536922704,0.0561773953663882,0.0242425629267188,0.0187532698784483,-0.024504051017152,-0.0119793857895667
"R5002",-0.0173036774264273,-0.0185208937166996,0.000961262982249225,0.0179445244703819,-0.0213368036598122,-0.0590836607393399,0.000677651178366793,0.0235962225453137,-0.0335258633856433,0.0325400935163752,0.00394747897114224,-0.032687423873031,0.0274654968993585,0.0127755942184812,-0.00898998343099938,-0.020793361315573,-0.0110679961726254,-0.0326018782694425,-0.000568302915230018,0.0191358886158754,0.0135691528390665,-0.012619806684367,-0.00123427044574643,0.00256667876895053,0.00494915020814896,0.0175449425526343,0.0255035121486918,0.00235412761320565,0.0340614954110267,-0.0044173074013733,-0.0295745461364667
"R5019",0.0725953396369824,-0.0696984587647497,-0.00865229541143986,-0.0382858840639156,-0.00140052309497448,0.0297474539464702,0.0500927381719011,-0.0599525781880572,0.01339059068715,-0.10262921684545,0.0355546227841079,0.00152147559962701,0.0638370943730689,0.00623608653955469,-0.0115777349483375,0.0503375053550128,0.0473196694309113,0.025041932062684,0.00179230002178275,-0.0624795038853487,-0.0156103263410791,0.0553374692875537,0.00581389818248433,0.000573271946137133,-0.0269105066499069,-0.048094245942877,-0.0598859106660402,0.0282981742424829,-0.076085567958076,0.0917392395911623,0.0743521999700467
"R5022",0.0547779766878107,-0.0353045841172367,0.0786271060403192,0.00369405027241117,-0.0677641207400056,0.130530815539685,-0.170700898490864,-0.116362132621545,0.0311783465682867,-0.0649766423945051,0.0659569231995774,0.0552787358201123,-0.063125547820264,-0.00177944973740104,-0.0973729085969963,-0.0403117398885198,-0.0568427867824771,-0.0491625884731342,0.0958086306110482,0.0422002544066679,0.0480166103824151,0.0654963549061827,-0.0210992252806453,-0.0483220649752705,0.0755713838099122,0.0255911961571769,-0.0536878768594233,0.0336757638431332,-0.00635668190012133,-0.186706196499973,0.0293773031377303
"R5023",0.0605937487656518,0.153479187032988,-0.110420046994292,-0.0691159510529524,-0.0440990141913849,0.0954330194282413,0.020134810197965,-0.0464456245587542,0.175259279537284,0.0515843131261749,-0.091938218352676,0.0586547534968458,0.0584651721220523,-0.000852479113521857,0.0538438645964203,0.0649862857423404,-0.0782664918532482,0.161793336960485,-0.113656918439385,-0.152163220987341,-0.136065664699923,-0.0320482339930225,-0.0230811639242093,-0.0427430805916023,-0.127752384150785,-0.111660383520557,-0.00689381055983534,-0.058263234659068,-0.106936472958371,0.0462266884705456,0.12243805346735
"R5024",-0.0366649567020076,0.0208585050622163,0.0736769811724046,-0.0122264475578109,-0.0340765592826967,-0.037126662855217,-0.00959823933614245,0.0317971142352051,-0.0156973524623816,0.0532573258160764,-0.00419668352170957,0.0244863457677177,-0.134854373858553,-0.0781383278924687,-0.0220770225910795,-0.0413399199530434,0.0489561456545312,-0.0216298106794592,-0.0347189893091278,0.101571221917648,0.0479867746487289,-0.0178208884166623,-0.0285241314971624,-0.0189865939453048,0.0156405152933115,0.0846045229975362,-0.0103554939872855,-0.0156838491780679,0.0815773810076222,-0.0357265786279133,-0.0529304722595588
"R5025",0.0986475002900936,-0.00637487316123106,0.0662583187155363,-0.0741222845282681,-0.0371989652978282,0.0233423903329478,0.0267891740304415,-0.0382160951728605,0.0413021800548163,-0.0519219318734803,0.0569943080045683,-0.0141391266190981,0.0327250272796431,-0.0596105083965334,-0.0221648807665448,0.0331009307576198,-0.0196461249029813,0.0222485812155285,0.0408470658281103,0.0097053812004184,0.00896063620834388,0.0935485746724997,-0.0517980116587017,-0.0581432111058846,0.0856954655458362,-0.0359104081205689,-0.0752885780421435,-0.0256884944373768,-0.033578841653819,0.0601512680985668,0.0665570127878529
"R5028",0.0499360379323238,-0.00550029900166131,0.0106913353395187,0.0331767922997164,-0.0295287623670412,-0.00967508879151648,-0.0101820116005972,-0.048102407511779,0.0242419906741685,-0.035726811977432,0.0653757436928975,-0.00217530355737636,0.0469401786895923,0.0556652765922819,-0.0267424061674256,-0.0109562217868278,-0.0648961920041548,-0.0041892981599122,0.00820238142925289,-0.0373391408126565,0.0282385758138581,0.0592301191193015,-0.0316613847571997,-0.0169209224705727,-0.0437212036666106,0.017404040701128,0.00576353253723994,0.0584814896481022,-0.0228092000390366,0.0316059252941572,0.0119653936101852
"R5033",-0.0170176043280622,-0.0176474451265133,0.035951736224531,0.0213411220485418,-0.0292804840956221,-0.00263467447608718,0.0155796219490085,-0.0161374736317998,-0.0211529350864756,-0.00845852578157598,0.000540860818703289,0.0189609496345561,-0.0222135943464356,0.000686731429288959,-0.0220344641836119,-0.0245246543988453,-0.00591601122820632,-0.015154548719041,-0.014888255542103,0.0330316917409866,0.0246877871136967,-0.00688818651181687,0.0295564283334088,-0.00161227557881746,-0.0282161865683847,0.076761930497099,0.0045917344391304,0.0263144245333844,0.0209722714231661,0.0457765332864341,-0.0253594829797787
"R5034",-0.0222298206704566,-0.0140218898424807,0.00280785663503947,0.113461977243994,-0.0613611367956651,0.0411904079356342,-0.0365212831896938,-0.0374173781752995,-0.00816723956231806,0.0337432431142098,0.0584174513522532,0.0598558988827803,-0.0338788180633102,0.0978403322882492,-0.0643856895103071,-0.0845082497078821,-0.0783571104700385,-0.042573754106632,0.0409564943023441,0.0105856382476126,0.0697192492571907,0.0110486266573566,-0.0454829145918773,-0.00504604887299149,-0.0443148708503355,0.0400092218327834,0.0911425523050254,0.0961734900263202,0.0632079202058842,0.0214607558093989,-0.0577837212078082
"R5035",-0.0330800918811427,0.0604992503546329,-0.0194355984852183,0.0898455811972951,-0.0224824212626368,-0.0727443981041022,-0.0728592077602638,0.0328783159839512,-0.0158332190284791,0.0806864747961341,0.0362062553797633,-0.059081641123533,-0.052954995811272,0.0599898403628856,-0.0175951276908084,-0.0511294728732864,-0.0779389534871244,-0.0228148338198771,-0.0332981418026684,-0.00526872645227957,0.049515011586233,-0.00121488009852642,-0.0384898305696295,-0.00227437066474613,-0.0577302771392727,0.0327518522912882,0.0851417732388585,0.0428684620167694,0.0607822576247523,-0.0811969010776717,-0.060698256579798
"R5036",0.00917987379850916,-0.0486423569816854,0.0462994765021586,-0.0357268466133092,-0.0498802831937194,0.0132037053117602,-0.0093498404558983,0.0250532122526574,-0.0416889505909142,0.0403408294218158,0.0279150007071481,-0.0126235341820083,-0.00587216300306436,-0.0864013018102004,-0.0549353979383383,-0.0639361511818371,-0.0674664570208006,-0.0804031933691809,0.0435702333757709,0.0545793342025526,0.0510471614426521,0.030712299723709,-0.0418164612642976,-0.0635956167170707,0.0712555000437682,-0.028052160312524,-0.0322125486625824,-0.0367481116742785,0.0697401870997237,-0.0601146695547303,-0.0405905290591776
"R5038",0.0501881983516674,-0.00320212150640703,-0.104628434455917,-0.0182759255557627,0.0350950326230721,-0.0239410218129145,0.146013724298401,0.00204768376725657,0.0165086943840353,-0.056836570909134,-0.0773646341870647,-0.182699295182111,0.0996990012667226,0.0472416053516649,0.128620542404265,0.101415192263355,-0.0389006965265407,0.0744984868822159,-0.0732184766208031,-0.126285081455343,-0.103542231519528,-0.0251218671931874,0.256951439672874,0.219964217480233,-0.0514169187489987,-0.101635687569373,-0.0409181703593516,-0.0421585983147724,-0.102912166274665,0.0427614941078108,0.0924461096690698
"R5040",-0.0291051451356629,-0.0608912616713226,0.0701373489038874,0.0219451334509308,-0.0514590558562031,-0.0235574001034929,-0.0534373421261144,0.0164795139701505,-0.0703041831228464,0.0214623623461546,0.0420170227395404,0.0519984423122685,-0.127276768195951,-0.043666721521204,-0.0767910266942619,-0.074362292220509,-0.00784758783117179,-0.0883743887670782,0.0928551187230219,0.0937291416182108,0.0788381590486848,0.00821771974374416,-0.088706977105477,-0.0591878605561408,0.0778614846956924,0.0557971587968867,0.0099652687689752,0.0252250810689171,0.0831502227322874,-0.0106550015086774,-0.0760807003519603
"R5041",-0.0595589456704145,0.0242441450672737,0.0371096851156325,0.0649778445908035,-0.0541720283529251,-0.0470554551086967,-0.130502462055336,0.0639421679465636,-0.0502138756981113,0.109971431068923,0.0570707090832705,-0.00897876256789278,-0.0386204981936705,6.49188940645309e-05,-0.0436398094451348,-0.100445362214464,-0.0733806202701791,-0.0960266596847806,-0.0112655496435937,0.0756452550382513,0.0986997220876774,0.00967925602242911,-0.0773434812004187,-0.0378051028543319,-0.0153256259758374,0.0848244534777615,0.0865296959299924,0.0483868661831318,0.138395185085821,-0.147028110342117,-0.107369208839707
"R5044",0.0639041894703584,0.151061081746629,-0.145724834008987,-0.0769820173604912,-0.017258629367809,0.0312580336668906,0.108121187589958,0.0432187599422097,0.15176729402701,0.0813633060281744,-0.157487787044056,-0.0976481204034693,0.0882797956503076,-0.0215812427843432,0.126476772976175,0.118957486160123,-0.0693125926837048,0.182414231336465,-0.19592557205684,-0.150944112578147,-0.188740047705125,-0.0634036917505578,0.149728168529071,-9.45574788022969e-05,-0.116612359641318,-0.13953808140096,0.00443785206673146,-0.131781575709462,-0.0950279848869626,0.042706336878392,0.140305775120987
"R5045",-0.0545945728113756,0.0513527255908802,0.00879763120216607,-0.055689182506628,0.0842258639874393,-0.0600848772968064,-0.015673666823347,0.0700772054960862,-0.00523095631708768,0.0233860333708261,-0.0349212991400123,-0.0366607034023175,-0.0271790279204931,-0.0798466151666774,0.0480681445438691,0.0273224770984737,0.118020273561886,0.0160880394651281,-0.071173849350305,0.0291105904867972,-0.0124601910125279,-0.0457798605576573,-0.00660932805993894,-0.0195512662731627,0.00877398685793469,-0.0123153114569566,-0.035380380123899,-0.0624168264084946,-0.00124922731905741,-0.0843698949366445,-0.0338082824193307
"R5046",-0.0394816175516516,0.0107128708386854,0.00245655817251966,0.00836930754585804,-0.00441228433828927,-0.0755130174754998,0.00100059840352514,0.0376805443630265,-0.0328223529091139,0.0384072248384916,-0.0140786324422406,-0.00621561202332125,0.0244009412073608,-0.0164767664200001,0.00054138095579802,-0.0215420585741338,0.0391629262742283,-0.0239114798264218,0.00286534604227692,0.0229736567355147,0.0123196202910776,-0.0264013804256557,-0.0243976835654441,-0.0113922270718814,0.0105407381178173,0.0238017051499205,0.0197606460069897,-0.00811016469654463,0.0353177070366029,-0.0077315272021935,-0.0504243820555417
"R5048",0.0268653429092411,0.0313632323916418,0.0232611675825827,-0.00694352965741286,-0.0170860287170973,-0.00279247363761621,0.043698116884364,-0.0250537069705669,0.037554623735021,-0.00123125605531385,0.00109261703746323,0.0126203528402498,-0.0703695360053377,-0.0088548276186247,-0.00068850521868122,-0.00186445330438521,-0.00957517051965733,0.0209344655016351,-0.00751603561541997,0.0166317972712308,0.000890969098491736,0.0138318909251061,0.0225997609197915,-0.00516505784881473,0.00151850086700259,0.0282750790385937,-0.00899016502352245,-0.00774486994264246,0.00177045922036704,0.037953486656822,0.01754386115224
"R5049",-0.03968665595574,0.0145121090837131,-0.0178382813206496,0.0399273030969266,0.0068054096953876,-0.073574354156147,0.0193974757153669,0.0625399046489109,-0.0266035700811038,0.0565884323272786,0.0142224513746295,-0.00418948725485483,-0.0376347388075088,0.0196805970667242,0.00327387567209852,-0.0312769700671468,-0.0209680876761072,-0.034896599819149,0.0140552328453534,0.0248489827137456,0.045625995942688,-0.014271898217281,-0.00869280135915025,0.032413634432232,0.0233806057414019,-0.0225492109766089,0.0468032869007809,0.00703621952890412,0.0634120770359366,0.00489728174077642,-0.0556362423628434
"R5051",-0.0244210605991281,-0.00177101609536782,0.0182583847159658,0.000429156921913826,-0.0183464573883247,0.0177392306412992,0.00131086075565314,-0.017140908685159,-0.0226816068800904,-0.0127417322182839,0.00981351084049683,0.0373218794725591,-0.0163547246687944,-0.00297156242274108,-0.0205334759607234,-0.025164046283829,0.0105328223052084,-0.0153235704897075,0.0386617900839897,0.0256348886165089,0.0178195878220097,-0.00862887098644498,0.0203025125628729,-0.00555972445700308,0.0369511137191157,0.0159107111127425,-0.0109202142145334,0.00925319950772098,0.000270308151212244,-0.00883661662279487,-0.0246286160527612
"R5052",0.0616905534856805,-0.0212156657534753,0.057785980549313,-0.00839076607019988,-0.0362927388121464,0.0490461099977293,-0.0570689757754128,-0.0685794209320231,0.0177159694877618,-0.0662577971595364,0.044682951081274,0.0321117744265859,-0.0184571738150765,-0.00684772817230448,-0.0462488880667484,-0.00310432932414692,-0.0186915306130538,-0.00701267939028748,0.0324756549823281,0.0241767722024826,0.0162151982116214,0.0663491033240985,-0.0483283444866327,-0.0453194051111471,0.039426347119116,0.0440644461751862,-0.0483192710263091,0.0174881472904839,-0.0249873964482643,-0.0142448946924028,0.0366672751106667
"R5054",-0.0969736544317319,0.0374258186481353,-0.0315853583992446,0.0604101565143095,-0.0349130895564011,-0.0205444701359453,-0.0468204692777539,0.0379632639444376,-0.0235440803290839,0.0963604610858599,-0.0212669151772051,0.0277229954809673,0.0323663149471104,0.0316701302161428,-0.0054248755346271,-0.0769530237414088,-0.0603899902198189,-0.0240702967467221,-0.0363229392944313,0.0240651038272267,0.0244121776830678,-0.067033421585387,-0.0113501816895308,0.00299919130210835,-0.0685167849883718,0.0335393923705309,0.0913495540501566,0.0257820462100744,0.0732804552506719,-0.0638159748745134,-0.0874906783874047
"R5055",-0.063146513490286,-0.0461261146216842,-0.0326724089238971,0.0330875370617741,-0.0139378961725936,-0.0100369148552908,0.0581734425657874,0.00106901840094251,-0.0526105110125084,0.0438038793089538,-0.030491979223961,0.0543863520914614,0.000483850312022636,0.0225923917828211,-0.00396000770441788,-0.03474132341009,-0.0357138396524414,-0.0147710306251184,0.0891766024848712,0.0185967090680322,0.00449802084001454,-0.0687085699961995,0.0549481552973184,0.046118559990991,0.0560434639171261,-0.0569447544582113,0.0643090668681447,0.00118320219760089,0.0309871533649945,0.0437502389552368,-0.0399611904384128
"R5059",0.0350904192227696,-0.0371827885792834,0.0134718755325869,0.0245937219323631,-0.0274344072922046,0.023053558840985,-0.0227131462115095,-0.0314622220179031,-0.00846143689767207,-0.0326863633336725,0.048229970179096,0.0106365907198927,-0.0265854510272565,0.0378249134475316,-0.0331954933296255,-0.00839761015882348,-0.0332523625975252,-0.0246311614020065,0.0417884860309274,-0.0106619547859788,0.0265801875054058,0.0492974030284496,-0.028512684006341,0.0108424471202293,0.010192098974818,-0.0118742656738053,0.0119875282830522,0.0388898923668627,-0.00937426800815066,0.00556807179811323,0.0130076222751063
"R5061",0.0904251709649506,0.0245254610529512,0.0210032462042901,-0.0257662488224384,0.0129974642492292,0.00767772464531015,-0.000217401028726047,-0.0479762988449268,0.0625258043926997,-0.0577173961237075,0.0311855449323632,-0.0455243704552466,0.0218928143230816,0.0308292597104551,0.0121451719854568,0.0456149426489916,0.0082979155024735,0.0394829599960595,-0.0746100488935908,-0.0450967483336121,-0.0308165440365172,0.0810509369859375,0.0136295769889178,0.00618773533714822,-0.0352607506820859,0.0248293915504203,-0.0405294334019303,-0.00534131098649479,-0.066523549640527,0.0293711650107033,0.0723394215585185
"R5063",-0.0583287191604089,0.0162577292937055,-0.0209793119253688,0.0631690795329979,-0.00217035255599313,-0.0298346328683157,0.00116424954646754,0.0334358470202424,-0.0239118957230914,0.0605134142180367,-0.0102322971568527,-0.000703094778472111,-0.00842678122966284,0.0442328733777819,-0.00138521764445148,-0.0342288573016819,-0.0186534763094756,-0.00713374590840455,0.0178770118459707,0.0202274572383181,0.0208437364186074,-0.0520727685671781,0.0187447026353145,-0.0286741595874012,-0.0191395496224301,0.0271206705182894,0.0601300667051171,0.0396736281762204,0.0488137488007659,0.0168160602015543,-0.0528819486900993
