"","module"
"ENSG00000136021.18","black"
"ENSG00000179520.10","greenyellow"
"ENSG00000139354.10","brown"
"ENSG00000151572.16","darkgrey"
"ENSG00000258033.1","blue"
"ENSG00000256870.2","skyblue"
"ENSG00000120800.4","yellow"
"ENSG00000120805.13","black"
"ENSG00000196091.13","white"
"ENSG00000111666.10","white"
"ENSG00000199933.1","grey"
"ENSG00000139351.14","grey"
"ENSG00000111670.14","greenyellow"
"ENSG00000258230.2","tan"
"ENSG00000136048.13","royalblue"
"ENSG00000120860.10","darkturquoise"
"ENSG00000075188.8","lightyellow"
"ENSG00000185480.11","red"
"ENSG00000281344.1","brown"
"ENSG00000017427.15","greenyellow"
"ENSG00000171759.9","lightcyan"
"ENSG00000139352.3","grey"
"ENSG00000257703.5","grey"
"ENSG00000179088.14","cyan"
"ENSG00000257681.1","pink"
"ENSG00000111696.11","pink"
"ENSG00000214198.8","magenta"
"ENSG00000166598.13","lightyellow"
"ENSG00000204954.9","greenyellow"
"ENSG00000139372.14","black"
"ENSG00000120820.12","magenta"
"ENSG00000216285.5","grey"
"ENSG00000111727.11","yellow"
"ENSG00000120837.7","black"
"ENSG00000198431.15","lightyellow"
"ENSG00000213442.5","lightgreen"
"ENSG00000255150.2","brown"
"ENSG00000171310.10","salmon"
"ENSG00000258111.1","grey"
"ENSG00000279176.1","grey"
"ENSG00000136052.9","orange"
"ENSG00000151131.10","salmon"
"ENSG00000136010.13","tan"
"ENSG00000136051.13","yellow"
"ENSG00000136044.11","white"
"ENSG00000235162.8","grey60"
"ENSG00000257773.1","grey"
"ENSG00000257890.1","lightcyan"
"ENSG00000074590.13","lightcyan"
"ENSG00000136026.13","grey"
"ENSG00000277715.1","grey"
"ENSG00000166046.10","lightgreen"
"ENSG00000013503.9","greenyellow"
"ENSG00000257545.4","pink"
"ENSG00000111783.12","darkorange"
"ENSG00000257711.1","pink"
"ENSG00000257918.1","brown"
"ENSG00000111785.18","red"
"ENSG00000260329.1","grey"
"ENSG00000151135.9","black"
"ENSG00000120832.9","black"
"ENSG00000008405.11","lightyellow"
"ENSG00000151136.14","lightcyan"
"ENSG00000136045.11","red"
"ENSG00000240441.1","grey"
"ENSG00000110851.11","purple"
"ENSG00000257398.6","grey"
"ENSG00000258072.1","tan"
"ENSG00000075035.9","pink"
"ENSG00000174600.13","grey60"
"ENSG00000247213.6","pink"
"ENSG00000198855.6","grey"
"ENSG00000075856.11","purple"
"ENSG00000136003.15","tan"
"ENSG00000183160.8","grey60"
"ENSG00000110876.9","grey60"
"ENSG00000110880.10","brown"
"ENSG00000084112.14","turquoise"
"ENSG00000274598.1","grey"
"ENSG00000110887.7","darkorange"
"ENSG00000166111.9","purple"
"ENSG00000135093.12","blue"
"ENSG00000189046.10","blue"
"ENSG00000076248.10","white"
"ENSG00000256139.2","lightgreen"
"ENSG00000076555.15","lightgreen"
"ENSG00000110906.12","grey"
"ENSG00000151148.13","green"
"ENSG00000139428.11","blue"
"ENSG00000110921.12","blue"
"ENSG00000139438.5","blue"
"ENSG00000111199.10","darkgreen"
"ENSG00000139433.9","blue"
"ENSG00000256351.1","blue"
"ENSG00000139437.17","blue"
"ENSG00000139436.20","pink"
"ENSG00000076513.16","blue"
"ENSG00000174456.13","darkturquoise"
"ENSG00000277595.1","blue"
"ENSG00000279360.1","blue"
"ENSG00000122970.15","yellow"
"ENSG00000174437.16","brown"
"ENSG00000196510.12","brown"
"ENSG00000111229.15","brown"
"ENSG00000111231.8","yellow"
"ENSG00000204856.11","greenyellow"
"ENSG00000111237.18","black"
"ENSG00000151164.18","darkturquoise"
"ENSG00000196850.5","red"
"ENSG00000204852.15","magenta"
"ENSG00000122986.13","darkgreen"
"ENSG00000186298.11","yellow"
"ENSG00000258240.5","lightcyan"
"ENSG00000111249.13","grey"
"ENSG00000198324.13","green"
"ENSG00000111252.10","grey60"
"ENSG00000204842.14","cyan"
"ENSG00000272215.1","grey"
"ENSG00000258099.1","grey"
"ENSG00000089234.15","darkgrey"
"ENSG00000258359.1","grey"
"ENSG00000111271.14","green"
"ENSG00000111275.12","white"
"ENSG00000234608.7","skyblue"
"ENSG00000089022.13","skyblue"
"ENSG00000198270.12","darkgreen"
"ENSG00000089248.6","darkgreen"
"ENSG00000111300.9","yellow"
"ENSG00000266370.1","grey"
"ENSG00000135148.11","lightgreen"
"ENSG00000173064.11","turquoise"
"ENSG00000201428.1","grey"
"ENSG00000213152.5","grey"
"ENSG00000089009.15","lightyellow"
"ENSG00000179295.16","darkgrey"
"ENSG00000089169.14","cyan"
"ENSG00000089127.12","grey60"
"ENSG00000111331.12","grey"
"ENSG00000111335.12","grey60"
"ENSG00000135144.7","turquoise"
"ENSG00000111344.11","pink"
"ENSG00000186710.11","magenta"
"ENSG00000123064.12","turquoise"
"ENSG00000139405.15","turquoise"
"ENSG00000166578.9","magenta"
"ENSG00000186815.12","green"
"ENSG00000277566.1","grey"
"ENSG00000089060.11","green"
"ENSG00000151176.7","turquoise"
"ENSG00000135094.10","darkorange"
"ENSG00000139410.14","darkorange"
"ENSG00000249550.6","purple"
"ENSG00000122965.10","green"
"ENSG00000089225.19","salmon"
"ENSG00000135111.15","saddlebrown"
"ENSG00000123066.7","pink"
"ENSG00000258337.1","yellow"
"ENSG00000196668.3","grey"
"ENSG00000258102.3","grey"
"ENSG00000111412.5","greenyellow"
"ENSG00000135119.14","turquoise"
"ENSG00000135116.9","brown"
"ENSG00000174989.12","grey"
"ENSG00000257279.1","grey"
"ENSG00000277840.1","grey"
"ENSG00000088992.17","pink"
"ENSG00000135108.14","brown"
"ENSG00000089250.18","turquoise"
"ENSG00000171435.13","pink"
"ENSG00000111445.13","brown"
"ENSG00000277873.1","grey"
"ENSG00000176871.8","purple"
"ENSG00000176834.13","midnightblue"
"ENSG00000089220.4","red"
"ENSG00000135090.13","grey"
"ENSG00000240342.3","darkred"
"ENSG00000111707.11","greenyellow"
"ENSG00000275759.1","purple"
"ENSG00000275409.1","greenyellow"
"ENSG00000255618.1","pink"
"ENSG00000139767.8","cyan"
"ENSG00000244112.3","cyan"
"ENSG00000256031.1","cyan"
"ENSG00000152137.6","darkorange"
"ENSG00000213144.2","darkorange"
"ENSG00000183273.6","magenta"
"ENSG00000248636.6","tan"
"ENSG00000224982.3","lightcyan"
"ENSG00000111725.10","grey"
"ENSG00000122966.14","cyan"
"ENSG00000135127.11","turquoise"
"ENSG00000111737.11","turquoise"
"ENSG00000277283.1","tan"
"ENSG00000089154.10","green"
"ENSG00000089157.15","royalblue"
"ENSG00000255857.5","blue"
"ENSG00000089159.16","royalblue"
"ENSG00000202538.1","grey"
"ENSG00000200795.1","grey"
"ENSG00000089163.4","grey"
"ENSG00000135097.6","darkred"
"ENSG00000111775.2","greenyellow"
"ENSG00000170855.3","black"
"ENSG00000257218.5","red"
"ENSG00000111786.8","yellow"
"ENSG00000088986.10","brown"
"ENSG00000248008.2","magenta"
"ENSG00000110871.14","midnightblue"
"ENSG00000241030.1","blue"
"ENSG00000022840.15","pink"
"ENSG00000167272.10","grey60"
"ENSG00000256008.2","cyan"
"ENSG00000157782.9","turquoise"
"ENSG00000110917.7","pink"
"ENSG00000175970.9","magenta"
"ENSG00000122971.8","lightgreen"
"ENSG00000157837.15","purple"
"ENSG00000213137.3","green"
"ENSG00000157895.11","turquoise"
"ENSG00000135114.12","grey"
"ENSG00000089041.16","blue"
"ENSG00000274029.1","blue"
"ENSG00000135124.14","grey60"
"ENSG00000110931.18","cyan"
"ENSG00000089053.12","blue"
"ENSG00000170633.16","tan"
"ENSG00000089094.17","steelblue"
"ENSG00000256742.1","grey"
"ENSG00000276045.2","lightgreen"
"ENSG00000139714.12","magenta"
"ENSG00000188735.12","pink"
"ENSG00000139725.7","steelblue"
"ENSG00000212694.8","green"
"ENSG00000139718.10","turquoise"
"ENSG00000158104.11","darkgreen"
"ENSG00000110801.13","grey"
"ENSG00000158023.9","magenta"
"ENSG00000255856.2","greenyellow"
"ENSG00000110987.8","turquoise"
"ENSG00000256546.1","grey"
"ENSG00000175727.13","steelblue"
"ENSG00000158113.12","magenta"
"ENSG00000176383.8","pink"
"ENSG00000184047.15","grey"
"ENSG00000139719.9","brown"
"ENSG00000280389.1","grey"
"ENSG00000130779.19","brown"
"ENSG00000256304.1","grey"
"ENSG00000033030.13","midnightblue"
"ENSG00000252192.1","grey"
"ENSG00000111011.17","yellow"
"ENSG00000184445.11","black"
"ENSG00000196917.5","saddlebrown"
"ENSG00000139726.10","red"
"ENSG00000130783.13","brown"
"ENSG00000130787.13","blue"
"ENSG00000139722.6","turquoise"
"ENSG00000280138.1","grey"
"ENSG00000150967.17","turquoise"
"ENSG00000111325.16","green"
"ENSG00000182196.13","grey"
"ENSG00000090975.12","turquoise"
"ENSG00000280381.1","grey"
"ENSG00000051825.14","darkgrey"
"ENSG00000280120.1","red"
"ENSG00000130921.7","grey"
"ENSG00000235423.8","lightgreen"
"ENSG00000111328.6","darkorange"
"ENSG00000139697.12","brown"
"ENSG00000256092.2","grey"
"ENSG00000183955.12","turquoise"
"ENSG00000150977.10","darkgreen"
"ENSG00000184209.14","blue"
"ENSG00000188026.12","green"
"ENSG00000274427.1","grey"
"ENSG00000278112.1","blue"
"ENSG00000247373.3","grey"
"ENSG00000086598.10","lightyellow"
"ENSG00000111364.15","grey"
"ENSG00000111361.12","grey"
"ENSG00000111358.13","black"
"ENSG00000279953.1","grey"
"ENSG00000278861.1","grey"
"ENSG00000168778.11","magenta"
"ENSG00000185344.13","yellow"
"ENSG00000197653.15","magenta"
"ENSG00000119242.8","turquoise"
"ENSG00000270028.1","pink"
"ENSG00000250091.2","pink"
"ENSG00000270130.1","brown"
"ENSG00000270048.1","turquoise"
"ENSG00000269997.1","purple"
"ENSG00000269938.1","brown"
"ENSG00000270061.1","grey"
"ENSG00000270095.1","greenyellow"
"ENSG00000179195.15","midnightblue"
"ENSG00000178882.14","turquoise"
"ENSG00000275389.1","turquoise"
"ENSG00000256596.1","pink"
"ENSG00000196498.13","turquoise"
"ENSG00000279527.1","grey"
"ENSG00000073060.15","green"
"ENSG00000150991.14","grey"
"ENSG00000150990.7","turquoise"
"ENSG00000184992.10","tan"
"ENSG00000081760.16","cyan"
"ENSG00000279233.1","turquoise"
"ENSG00000139364.10","purple"
"ENSG00000279462.1","purple"
"ENSG00000255595.2","lightcyan"
"ENSG00000214043.7","lightcyan"
"ENSG00000189238.5","tan"
"ENSG00000278266.1","grey"
"ENSG00000256193.5","lightcyan"
"ENSG00000181234.9","grey"
"ENSG00000279180.1","grey"
"ENSG00000139370.10","darkgreen"
"ENSG00000279500.1","darkgreen"
"ENSG00000151948.11","purple"
"ENSG00000256581.1","grey"
"ENSG00000151952.15","cyan"
"ENSG00000256085.1","tan"
"ENSG00000256137.1","cyan"
"ENSG00000251536.2","cyan"
"ENSG00000214039.8","grey"
"ENSG00000250208.6","blue"
"ENSG00000111432.4","grey"
"ENSG00000125207.7","lightcyan"
"ENSG00000060709.14","pink"
"ENSG00000256064.1","brown"
"ENSG00000279146.1","pink"
"ENSG00000256725.1","pink"
"ENSG00000111450.13","magenta"
"ENSG00000256299.1","grey"
"ENSG00000132341.11","red"
"ENSG00000111452.12","royalblue"
"ENSG00000204603.6","lightcyan"
"ENSG00000061936.9","blue"
"ENSG00000198598.6","pink"
"ENSG00000256955.2","pink"
"ENSG00000177169.9","turquoise"
"ENSG00000279283.1","green"
"ENSG00000177192.13","turquoise"
"ENSG00000273568.1","grey"
"ENSG00000183495.13","turquoise"
"ENSG00000208892.1","black"
"ENSG00000185684.12","pink"
"ENSG00000185163.9","turquoise"
"ENSG00000184967.6","turquoise"
"ENSG00000256576.2","turquoise"
"ENSG00000182870.12","turquoise"
"ENSG00000256542.2","turquoise"
"ENSG00000278872.1","turquoise"
"ENSG00000255916.1","turquoise"
"ENSG00000279113.1","skyblue"
"ENSG00000112787.12","turquoise"
"ENSG00000280287.1","green"
"ENSG00000279700.1","green"
"ENSG00000187848.12","pink"
"ENSG00000177084.16","turquoise"
"ENSG00000176894.9","magenta"
"ENSG00000247077.6","pink"
"ENSG00000176915.14","grey"
"ENSG00000090615.13","turquoise"
"ENSG00000072609.17","turquoise"
"ENSG00000232888.4","grey"
"ENSG00000278949.1","grey"
"ENSG00000250790.4","brown"
"ENSG00000196458.10","grey"
"ENSG00000198393.7","brown"
"ENSG00000198040.10","darkgrey"
"ENSG00000196387.9","yellow"
"ENSG00000214029.4","yellow"
"ENSG00000256223.5","black"
"ENSG00000090612.20","yellow"
"ENSG00000279730.2","grey"
"ENSG00000206192.7","grey"
"ENSG00000242756.2","red"
"ENSG00000227879.2","salmon"
"ENSG00000232243.1","salmon"
"ENSG00000237636.2","salmon"
"ENSG00000215349.2","salmon"
"ENSG00000236834.1","salmon"
"ENSG00000224976.2","salmon"
"ENSG00000132958.17","grey"
"ENSG00000196199.13","darkgrey"
"ENSG00000121390.18","red"
"ENSG00000275014.1","grey"
"ENSG00000233469.1","green"
"ENSG00000132950.18","yellow"
"ENSG00000275964.1","grey"
"ENSG00000121741.16","black"
"ENSG00000279951.1","brown"
"ENSG00000165474.5","saddlebrown"
"ENSG00000121742.16","white"
"ENSG00000165475.13","blue"
"ENSG00000277020.4","blue"
"ENSG00000032742.17","lightyellow"
"ENSG00000238286.1","darkred"
"ENSG00000222726.1","grey"
"ENSG00000278291.1","red"
"ENSG00000172458.4","white"
"ENSG00000279135.1","grey"
"ENSG00000150456.10","black"
"ENSG00000233524.1","grey"
"ENSG00000132953.16","yellow"
"ENSG00000150457.8","salmon"
"ENSG00000150459.12","red"
"ENSG00000165480.15","brown"
"ENSG00000173141.4","red"
"ENSG00000277077.1","pink"
"ENSG00000233325.3","grey"
"ENSG00000224429.7","blue"
"ENSG00000215571.5","grey"
"ENSG00000180776.15","darkturquoise"
"ENSG00000236953.1","grey"
"ENSG00000165487.13","yellow"
"ENSG00000226525.5","black"
"ENSG00000102678.6","greenyellow"
"ENSG00000232187.1","yellow"
"ENSG00000262619.1","greenyellow"
"ENSG00000234685.1","orange"
"ENSG00000102683.7","salmon"
"ENSG00000151835.14","greenyellow"
"ENSG00000232977.6","greenyellow"
"ENSG00000127863.15","magenta"
"ENSG00000027001.9","salmon"
"ENSG00000205861.11","grey"
"ENSG00000205863.9","salmon"
"ENSG00000196593.9","salmon"
"ENSG00000182957.15","darkorange"
"ENSG00000228741.2","salmon"
"ENSG00000240654.6","salmon"
"ENSG00000102699.5","midnightblue"
"ENSG00000075673.11","pink"
"ENSG00000132972.18","grey"
"ENSG00000151849.14","lightcyan"
"ENSG00000253771.5","tan"
"ENSG00000151846.8","grey"
"ENSG00000165566.12","blue"
"ENSG00000234056.1","blue"
"ENSG00000139505.11","red"
"ENSG00000139496.15","black"
"ENSG00000132932.16","purple"
"ENSG00000242381.3","purple"
"ENSG00000180730.4","brown"
"ENSG00000127870.16","red"
"ENSG00000132964.11","red"
"ENSG00000132970.12","tan"
"ENSG00000234031.1","grey"
"ENSG00000132975.7","brown"
"ENSG00000152484.13","brown"
"ENSG00000275294.4","grey"
"ENSG00000234772.1","yellow"
"ENSG00000122026.10","yellow"
"ENSG00000122035.6","pink"
"ENSG00000122034.13","skyblue"
"ENSG00000122033.14","darkgrey"
"ENSG00000139517.7","magenta"
"ENSG00000186184.16","brown"
"ENSG00000122025.14","lightcyan"
"ENSG00000261485.1","grey"
"ENSG00000152520.13","yellow"
"ENSG00000232587.1","grey"
"ENSG00000200840.1","grey"
"ENSG00000102755.10","royalblue"
"ENSG00000132963.7","black"
"ENSG00000139508.14","grey"
"ENSG00000233588.1","grey"
"ENSG00000132938.19","turquoise"
"ENSG00000223460.1","turquoise"
"ENSG00000139514.12","pink"
"ENSG00000122042.9","black"
"ENSG00000232117.1","grey"
"ENSG00000279499.1","greenyellow"
"ENSG00000102781.13","lightcyan"
"ENSG00000238121.5","tan"
"ENSG00000279149.1","grey"
"ENSG00000189403.14","darkgrey"
"ENSG00000213411.2","cyan"
"ENSG00000232489.1","grey"
"ENSG00000132952.11","black"
"ENSG00000132965.9","grey60"
"ENSG00000102802.9","royalblue"
"ENSG00000175664.9","magenta"
"ENSG00000120694.19","skyblue"
"ENSG00000187676.7","lightyellow"
"ENSG00000229427.1","grey"
"ENSG00000229715.4","tan"
"ENSG00000237637.1","grey"
"ENSG00000073910.19","skyblue"
"ENSG00000139618.14","lightgreen"
"ENSG00000139597.17","lightcyan"
"ENSG00000244754.8","yellow"
"ENSG00000281026.1","midnightblue"
"ENSG00000083642.18","brown"
"ENSG00000277151.1","brown"
"ENSG00000133116.7","magenta"
"ENSG00000133121.20","lightcyan"
"ENSG00000230300.1","blue"
"ENSG00000227911.3","lightgreen"
"ENSG00000277386.1","grey"
"ENSG00000230490.2","blue"
"ENSG00000133119.12","red"
"ENSG00000276672.1","brown"
"ENSG00000261728.1","orange"
"ENSG00000172915.18","orange"
"ENSG00000232795.1","orange"
"ENSG00000234835.1","salmon"
"ENSG00000180660.7","grey"
"ENSG00000133083.14","skyblue"
"ENSG00000120669.15","grey"
"ENSG00000242715.7","brown"
"ENSG00000133104.12","lightyellow"
"ENSG00000120664.10","grey"
"ENSG00000133101.9","purple"
"ENSG00000180440.3","brown"
"ENSG00000133111.3","black"
"ENSG00000120693.13","darkorange"
"ENSG00000236711.2","grey"
"ENSG00000120697.8","yellow"
"ENSG00000120699.12","darkturquoise"
"ENSG00000102710.19","yellow"
"ENSG00000133110.14","salmon"
"ENSG00000133107.14","brown"
"ENSG00000223685.5","magenta"
"ENSG00000120686.11","black"
"ENSG00000150893.10","grey"
"ENSG00000133115.11","magenta"
"ENSG00000120685.19","brown"
"ENSG00000188811.13","darkturquoise"
"ENSG00000273507.4","blue"
"ENSG00000183722.7","lightgreen"
"ENSG00000133103.16","black"
"ENSG00000215483.9","darkgreen"
"ENSG00000150907.7","lightyellow"
"ENSG00000102738.7","yellow"
"ENSG00000102743.14","grey"
"ENSG00000207652.1","grey"
"ENSG00000168852.12","darkgrey"
"ENSG00000176268.5","grey"
"ENSG00000239827.8","darkturquoise"
"ENSG00000120690.14","midnightblue"
"ENSG00000229473.2","midnightblue"
"ENSG00000120688.8","darkgrey"
"ENSG00000165572.7","red"
"ENSG00000278390.4","blue"
"ENSG00000215482.3","red"
"ENSG00000120696.8","black"
"ENSG00000120662.15","lightyellow"
"ENSG00000277662.1","grey"
"ENSG00000172766.18","yellow"
"ENSG00000102760.12","blue"
"ENSG00000102763.16","lightyellow"
"ENSG00000278338.4","grey"
"ENSG00000102780.16","brown"
"ENSG00000023516.8","brown"
"ENSG00000179813.6","magenta"
"ENSG00000133106.14","midnightblue"
"ENSG00000120675.5","red"
"ENSG00000120658.13","skyblue"
"ENSG00000151773.12","darkturquoise"
"ENSG00000274001.1","blue"
"ENSG00000179630.10","darkturquoise"
"ENSG00000233725.7","blue"
"ENSG00000179611.3","pink"
"ENSG00000226519.1","skyblue"
"ENSG00000227258.5","grey"
"ENSG00000277831.1","grey"
"ENSG00000151778.10","purple"
"ENSG00000102804.14","brown"
"ENSG00000278156.1","pink"
"ENSG00000230793.1","turquoise"
"ENSG00000237585.1","purple"
"ENSG00000083635.7","red"
"ENSG00000133114.17","red"
"ENSG00000265802.2","grey"
"ENSG00000188342.11","yellow"
"ENSG00000180332.6","orange"
"ENSG00000133112.16","lightyellow"
"ENSG00000273149.1","grey"
"ENSG00000170919.15","grey"
"ENSG00000228886.1","grey"
"ENSG00000214455.4","grey"
"ENSG00000174032.16","lightyellow"
"ENSG00000136152.14","yellow"
"ENSG00000215475.4","purple"
"ENSG00000123200.16","darkgrey"
"ENSG00000235903.7","blue"
"ENSG00000278937.1","blue"
"ENSG00000136167.13","grey60"
"ENSG00000173988.12","blue"
"ENSG00000252854.1","blue"
"ENSG00000102445.18","grey60"
"ENSG00000136141.14","brown"
"ENSG00000278462.1","brown"
"ENSG00000139684.13","black"
"ENSG00000102468.10","tan"
"ENSG00000260388.2","greenyellow"
"ENSG00000136143.14","red"
"ENSG00000227848.1","purple"
"ENSG00000136159.3","black"
"ENSG00000136146.14","black"
"ENSG00000136156.12","salmon"
"ENSG00000139687.13","yellow"
"ENSG00000139679.15","grey60"
"ENSG00000136161.12","lightyellow"
"ENSG00000274929.1","grey"
"ENSG00000152207.7","magenta"
"ENSG00000102531.16","black"
"ENSG00000231665.1","grey"
"ENSG00000102543.14","black"
"ENSG00000102547.18","magenta"
"ENSG00000136169.16","yellow"
"ENSG00000236577.1","grey"
"ENSG00000136147.17","midnightblue"
"ENSG00000136144.11","blue"
"ENSG00000152213.3","grey60"
"ENSG00000123179.13","black"
"ENSG00000102753.9","brown"
"ENSG00000123178.14","greenyellow"
"ENSG00000231607.9","blue"
"ENSG00000204977.9","black"
"ENSG00000176124.11","midnightblue"
"ENSG00000232150.3","lightyellow"
"ENSG00000186047.9","greenyellow"
"ENSG00000237152.3","grey"
"ENSG00000233672.6","grey"
"ENSG00000136104.19","darkgrey"
"ENSG00000226792.7","brown"
"ENSG00000150510.16","blue"
"ENSG00000253309.6","blue"
"ENSG00000102786.14","yellow"
"ENSG00000236778.7","grey"
"ENSG00000224892.6","grey"
"ENSG00000139668.8","midnightblue"
"ENSG00000224451.2","blue"
"ENSG00000102796.10","blue"
"ENSG00000231856.2","grey"
"ENSG00000281106.2","skyblue"
"ENSG00000232872.2","pink"
"ENSG00000123191.14","pink"
"ENSG00000253710.2","black"
"ENSG00000253797.2","yellow"
"ENSG00000197168.11","magenta"
"ENSG00000136098.16","blue"
"ENSG00000243406.6","blue"
"ENSG00000272281.6","magenta"
"ENSG00000136114.15","pink"
"ENSG00000136100.12","red"
"ENSG00000278238.1","greenyellow"
"ENSG00000136108.14","brown"
"ENSG00000198384.8","darkgreen"
"ENSG00000250299.5","grey"
"ENSG00000139675.11","grey"
"ENSG00000273723.1","grey"
"ENSG00000165416.14","brown"
"ENSG00000136110.12","lightgreen"
"ENSG00000136099.13","salmon"
"ENSG00000102837.6","grey"
"ENSG00000136149.6","yellow"
"ENSG00000118946.11","tan"
"ENSG00000278722.1","blue"
"ENSG00000277448.1","salmon"
"ENSG00000139734.17","white"
"ENSG00000083544.13","yellow"
"ENSG00000280165.1","salmon"
"ENSG00000184226.14","darkturquoise"
"ENSG00000238500.1","darkturquoise"
"ENSG00000214263.2","white"
"ENSG00000150361.11","lightcyan"
"ENSG00000276644.4","grey"
"ENSG00000204899.5","red"
"ENSG00000136122.15","yellow"
"ENSG00000083520.14","yellow"
"ENSG00000083535.15","yellow"
"ENSG00000102554.13","lightcyan"
"ENSG00000118922.17","salmon"
"ENSG00000279463.1","salmon"
"ENSG00000136111.12","greenyellow"
"ENSG00000188243.12","yellow"
"ENSG00000118939.17","red"
"ENSG00000261553.5","orange"
"ENSG00000136153.19","purple"
"ENSG00000228444.2","grey"
"ENSG00000178695.5","salmon"
"ENSG00000278727.1","salmon"
"ENSG00000102805.14","lightyellow"
"ENSG00000005812.10","black"
"ENSG00000005810.17","greenyellow"
